country_name,unit_measure_id,price_month,price_year,commodity_category,predicted_price
Bangladesh,15,11,2017,Proteins,6.900724758560727
Bangladesh,15,11,2017,Fuel,0.023117382649772367
Bangladesh,35,11,2017,Grains and Cereals,39.665100829027224
Bangladesh,35,11,2017,Pulses and Lentils,40.36602534571081
Bangladesh,35,11,2017,Edible Oils,32.33472914016696
Bangladesh,35,11,2017,Vegetables,47.913272642847566
Bangladesh,35,11,2017,Sweeteners,46.265891468549825
Bangladesh,35,11,2017,Miscellaneous,58.09082509169161
Bangladesh,35,11,2017,Dairy Products,41.23339156477253
Bangladesh,35,11,2017,Salt,39.5094800227411
Bangladesh,35,11,2017,Proteins,24.936812950782823
Bangladesh,35,11,2017,Fuel,33.33881627605089
Bangladesh,51,11,2017,Grains and Cereals,34.7974132227793
Bangladesh,51,11,2017,Pulses and Lentils,35.49833773946288
Bangladesh,51,11,2017,Edible Oils,27.467041533919016
Bangladesh,51,11,2017,Vegetables,43.04558503659965
Bangladesh,51,11,2017,Sweeteners,41.3982038623019
Bangladesh,51,11,2017,Miscellaneous,40.05916433705811
Bangladesh,51,11,2017,Dairy Products,36.365703958524605
Bangladesh,51,11,2017,Salt,34.641792416493175
Bangladesh,51,11,2017,Proteins,30.656904481717845
Bangladesh,51,11,2017,Fuel,28.471128669802965
Costa Rica,5,11,2017,Grains and Cereals,439.9502873742304
Costa Rica,5,11,2017,Pulses and Lentils,443.2237557678357
Costa Rica,5,11,2017,Edible Oils,445.41012004294805
Costa Rica,5,11,2017,Vegetables,443.5938736413083
Costa Rica,5,11,2017,Sweeteners,441.0003282735509
Costa Rica,5,11,2017,Miscellaneous,453.4047636106074
Costa Rica,5,11,2017,Dairy Products,446.9442369346854
Costa Rica,5,11,2017,Salt,440.76897023818873
Costa Rica,5,11,2017,Proteins,443.9746160078006
Costa Rica,5,11,2017,Fuel,433.5064157107417
Costa Rica,15,11,2017,Grains and Cereals,455.39842989720484
Costa Rica,15,11,2017,Pulses and Lentils,457.8351287526585
Costa Rica,15,11,2017,Edible Oils,451.5016273897493
Costa Rica,15,11,2017,Vegetables,460.3956375756611
Costa Rica,15,11,2017,Sweeteners,458.7482564013634
Costa Rica,15,11,2017,Miscellaneous,470.5731900245051
Costa Rica,15,11,2017,Dairy Products,449.1711052920136
Costa Rica,15,11,2017,Salt,451.99184495555454
Costa Rica,15,11,2017,Proteins,448.0069570207793
Costa Rica,15,11,2017,Fuel,441.12934964486834
Costa Rica,35,11,2017,Grains and Cereals,472.78434391528396
Costa Rica,35,11,2017,Pulses and Lentils,475.2210427707376
Costa Rica,35,11,2017,Edible Oils,473.4409614023854
Costa Rica,35,11,2017,Vegetables,477.7815515937401
Costa Rica,35,11,2017,Sweeteners,476.1341704194425
Costa Rica,35,11,2017,Miscellaneous,487.9591040425842
Costa Rica,35,11,2017,Dairy Products,471.1016705156651
Costa Rica,35,11,2017,Salt,469.37775897363366
Costa Rica,35,11,2017,Proteins,454.8050919016753
Costa Rica,35,11,2017,Fuel,463.2070952269435
Costa Rica,51,11,2017,Grains and Cereals,467.916656309036
Costa Rica,51,11,2017,Pulses and Lentils,470.35335516448964
Costa Rica,51,11,2017,Edible Oils,468.57327379613747
Costa Rica,51,11,2017,Vegetables,472.9138639874923
Costa Rica,51,11,2017,Sweeteners,471.26648281319456
Costa Rica,51,11,2017,Miscellaneous,469.92744328795067
Costa Rica,51,11,2017,Dairy Products,466.23398290941714
Costa Rica,51,11,2017,Salt,464.5100713673857
Costa Rica,51,11,2017,Proteins,460.52518343261045
Costa Rica,51,11,2017,Fuel,458.33940762069557
El Salvador,5,11,2017,Grains and Cereals,2.6828146410120155
El Salvador,5,11,2017,Pulses and Lentils,5.956283034617215
El Salvador,5,11,2017,Edible Oils,8.142647309729668
El Salvador,5,11,2017,Vegetables,6.3264009080897665
El Salvador,5,11,2017,Sweeteners,3.732855540332366
El Salvador,5,11,2017,Miscellaneous,16.137290877389034
El Salvador,5,11,2017,Dairy Products,9.676764201466995
El Salvador,5,11,2017,Salt,3.5014975049703025
El Salvador,5,11,2017,Proteins,6.707143274582251
El Salvador,5,11,2017,Fuel,-3.761057022476777
El Salvador,15,11,2017,Grains and Cereals,18.13095716398638
El Salvador,15,11,2017,Pulses and Lentils,20.56765601943998
El Salvador,15,11,2017,Edible Oils,14.234154656530848
El Salvador,15,11,2017,Vegetables,23.1281648424426
El Salvador,15,11,2017,Sweeteners,21.480783668144852
El Salvador,15,11,2017,Miscellaneous,33.30571729128667
El Salvador,15,11,2017,Dairy Products,11.90363255879518
El Salvador,15,11,2017,Salt,14.724372222336129
El Salvador,15,11,2017,Proteins,10.7394842875608
El Salvador,15,11,2017,Fuel,3.861876911649844
El Salvador,35,11,2017,Grains and Cereals,35.51687118206554
El Salvador,35,11,2017,Pulses and Lentils,37.95357003751914
El Salvador,35,11,2017,Edible Oils,36.17348866916704
El Salvador,35,11,2017,Vegetables,40.514078860521764
El Salvador,35,11,2017,Sweeteners,38.866697686224
El Salvador,35,11,2017,Miscellaneous,50.69163130936579
El Salvador,35,11,2017,Dairy Products,33.83419778244671
El Salvador,35,11,2017,Salt,32.11028624041528
El Salvador,35,11,2017,Proteins,17.537619168457
El Salvador,35,11,2017,Fuel,25.939622493725068
El Salvador,51,11,2017,Grains and Cereals,30.649183575817617
El Salvador,51,11,2017,Pulses and Lentils,33.085882431271216
El Salvador,51,11,2017,Edible Oils,31.305801062919116
El Salvador,51,11,2017,Vegetables,35.64639125427384
El Salvador,51,11,2017,Sweeteners,33.999010079976074
El Salvador,51,11,2017,Miscellaneous,32.65997055473228
El Salvador,51,11,2017,Dairy Products,28.96651017619878
El Salvador,51,11,2017,Salt,27.24259863416735
El Salvador,51,11,2017,Proteins,23.257710699392007
El Salvador,51,11,2017,Fuel,21.071934887477127
Guatemala,5,11,2017,Grains and Cereals,-21.300025225646465
Guatemala,5,11,2017,Pulses and Lentils,-18.02655683204128
Guatemala,5,11,2017,Edible Oils,-15.84019255692884
Guatemala,5,11,2017,Vegetables,-14.015604973381016
Guatemala,5,11,2017,Sweeteners,-16.250336842270713
Guatemala,5,11,2017,Miscellaneous,-7.845548989269474
Guatemala,5,11,2017,Dairy Products,-8.224192937148842
Guatemala,5,11,2017,Salt,-26.609786066015943
Guatemala,5,11,2017,Proteins,-22.123557536279748
Guatemala,5,11,2017,Fuel,-32.48980813088485
Guatemala,15,11,2017,Grains and Cereals,0.23000002537057185
Guatemala,15,11,2017,Pulses and Lentils,2.666698880824171
Guatemala,15,11,2017,Edible Oils,-3.666802482084961
Guatemala,15,11,2017,Vegetables,8.868041689014518
Guatemala,15,11,2017,Sweeteners,7.579474013584445
Guatemala,15,11,2017,Miscellaneous,15.404760152670832
Guatemala,15,11,2017,Dairy Products,0.08455814822204388
Guatemala,15,11,2017,Salt,-9.305028620607473
Guatemala,15,11,2017,Proteins,-12.009333795258527
Guatemala,15,11,2017,Fuel,-18.78499146871559
Guatemala,35,11,2017,Grains and Cereals,11.53403131540702
Guatemala,35,11,2017,Pulses and Lentils,13.97073017086062
Guatemala,35,11,2017,Edible Oils,12.19064880250852
Guatemala,35,11,2017,Vegetables,20.172072979050967
Guatemala,35,11,2017,Sweeteners,18.88350530362092
Guatemala,35,11,2017,Miscellaneous,26.70879144270728
Guatemala,35,11,2017,Dairy Products,15.933240643830871
Guatemala,35,11,2017,Salt,1.9990026694289895
Guatemala,35,11,2017,Proteins,-11.293081642405014
Guatemala,35,11,2017,Fuel,-2.789128614683051
Guatemala,51,11,2017,Grains and Cereals,6.666343709159094
Guatemala,51,11,2017,Pulses and Lentils,9.103042564612693
Guatemala,51,11,2017,Edible Oils,7.322961196260593
Guatemala,51,11,2017,Vegetables,15.30438537280304
Guatemala,51,11,2017,Sweeteners,14.015817697372995
Guatemala,51,11,2017,Miscellaneous,8.67713068807376
Guatemala,51,11,2017,Dairy Products,11.065553037582944
Guatemala,51,11,2017,Salt,-2.868684936818937
Guatemala,51,11,2017,Proteins,-5.572990111469991
Guatemala,51,11,2017,Fuel,-7.656816220930978
Honduras,5,11,2017,Grains and Cereals,97.04123371198473
Honduras,5,11,2017,Pulses and Lentils,100.31470210558993
Honduras,5,11,2017,Edible Oils,102.50106638070237
Honduras,5,11,2017,Vegetables,100.68481997906247
Honduras,5,11,2017,Sweeteners,98.09127461130508
Honduras,5,11,2017,Miscellaneous,110.49570994836174
Honduras,5,11,2017,Dairy Products,104.0351832724397
Honduras,5,11,2017,Salt,97.859916575943
Honduras,5,11,2017,Proteins,101.06556234555495
Honduras,5,11,2017,Fuel,90.59736204849592
Honduras,15,11,2017,Grains and Cereals,112.4893762349591
Honduras,15,11,2017,Pulses and Lentils,114.92607509041268
Honduras,15,11,2017,Edible Oils,108.59257372750355
Honduras,15,11,2017,Vegetables,117.4865839134153
Honduras,15,11,2017,Sweeteners,115.83920273911755
Honduras,15,11,2017,Miscellaneous,127.66413636225934
Honduras,15,11,2017,Dairy Products,106.26205162976787
Honduras,15,11,2017,Salt,109.08279129330882
Honduras,15,11,2017,Proteins,105.09790335853349
Honduras,15,11,2017,Fuel,98.22029598262253
Honduras,35,11,2017,Grains and Cereals,129.87529025303823
Honduras,35,11,2017,Pulses and Lentils,132.31198910849184
Honduras,35,11,2017,Edible Oils,130.53190774013973
Honduras,35,11,2017,Vegetables,134.87249793149442
Honduras,35,11,2017,Sweeteners,133.2251167571967
Honduras,35,11,2017,Miscellaneous,145.05005038033846
Honduras,35,11,2017,Dairy Products,128.19261685341937
Honduras,35,11,2017,Salt,126.46870531138795
Honduras,35,11,2017,Proteins,111.8960382394297
Honduras,35,11,2017,Fuel,120.29804156469775
Honduras,51,11,2017,Grains and Cereals,125.0076026467903
Honduras,51,11,2017,Pulses and Lentils,127.44430150224389
Honduras,51,11,2017,Edible Oils,125.66422013389179
Honduras,51,11,2017,Vegetables,130.0048103252465
Honduras,51,11,2017,Sweeteners,128.35742915094875
Honduras,51,11,2017,Miscellaneous,127.01838962570496
Honduras,51,11,2017,Dairy Products,123.32492924717144
Honduras,51,11,2017,Salt,121.60101770514002
Honduras,51,11,2017,Proteins,117.61612977036471
Honduras,51,11,2017,Fuel,115.43035395844981
Panama,5,11,2017,Grains and Cereals,198.58573514515933
Panama,5,11,2017,Pulses and Lentils,201.85920353876452
Panama,5,11,2017,Edible Oils,204.04556781387697
Panama,5,11,2017,Vegetables,202.22932141223708
Panama,5,11,2017,Sweeteners,199.63577604447968
Panama,5,11,2017,Miscellaneous,212.04021138153635
Panama,5,11,2017,Dairy Products,205.5796847056143
Panama,5,11,2017,Salt,199.40441800911765
Panama,5,11,2017,Proteins,202.61006377872957
Panama,5,11,2017,Fuel,192.14186348167055
Panama,15,11,2017,Grains and Cereals,214.03387766813373
Panama,15,11,2017,Pulses and Lentils,216.47057652358734
Panama,15,11,2017,Edible Oils,210.1370751606782
Panama,15,11,2017,Vegetables,219.03108534658995
Panama,15,11,2017,Sweeteners,217.38370417229217
Panama,15,11,2017,Miscellaneous,229.208637795434
Panama,15,11,2017,Dairy Products,207.8065530629425
Panama,15,11,2017,Salt,210.62729272648346
Panama,15,11,2017,Proteins,206.64240479170812
Panama,15,11,2017,Fuel,199.7647974157972
Panama,35,11,2017,Grains and Cereals,231.41979168621287
Panama,35,11,2017,Pulses and Lentils,233.85649054166646
Panama,35,11,2017,Edible Oils,232.07640917331435
Panama,35,11,2017,Vegetables,236.4169993646691
Panama,35,11,2017,Sweeteners,234.76961819037132
Panama,35,11,2017,Miscellaneous,246.59455181351314
Panama,35,11,2017,Dairy Products,229.737118286594
Panama,35,11,2017,Salt,228.01320674456258
Panama,35,11,2017,Proteins,213.4405396726043
Panama,35,11,2017,Fuel,221.84254299787239
Panama,51,11,2017,Grains and Cereals,226.55210407996492
Panama,51,11,2017,Pulses and Lentils,228.9888029354185
Panama,51,11,2017,Edible Oils,227.20872156706642
Panama,51,11,2017,Vegetables,231.54931175842114
Panama,51,11,2017,Sweeteners,229.9019305841234
Panama,51,11,2017,Miscellaneous,228.5628910588796
Panama,51,11,2017,Dairy Products,224.86943068034608
Panama,51,11,2017,Salt,223.14551913831468
Panama,51,11,2017,Proteins,219.16063120353934
Panama,51,11,2017,Fuel,216.97485539162443
Colombia,5,11,2017,Grains and Cereals,-1.0604409188973989
Colombia,5,11,2017,Pulses and Lentils,6.054650430718297
Colombia,5,11,2017,Edible Oils,22.448484944104393
Colombia,5,11,2017,Vegetables,-0.8271523735270989
Colombia,5,11,2017,Sweeteners,-0.9948952019198032
Colombia,5,11,2017,Miscellaneous,38.46809426094251
Colombia,5,11,2017,Dairy Products,4.511725848702213
Colombia,5,11,2017,Salt,-1.013582327988118
Colombia,5,11,2017,Proteins,6.805510670683319
Colombia,5,11,2017,Fuel,-2.5441391238584004
Colombia,15,11,2017,Grains and Cereals,-13.925004646036967
Colombia,15,11,2017,Pulses and Lentils,-7.6466828345728715
Colombia,15,11,2017,Edible Oils,0.22728604079165393
Colombia,15,11,2017,Vegetables,-12.338094689288198
Colombia,15,11,2017,Sweeteners,-11.55967332422125
Colombia,15,11,2017,Miscellaneous,27.32381442472618
Colombia,15,11,2017,Dairy Products,-21.574112044083563
Colombia,15,11,2017,Salt,-18.103413860736282
Colombia,15,11,2017,Proteins,-17.47485456645208
Colombia,15,11,2017,Fuel,-23.233911439845713
Colombia,35,11,2017,Grains and Cereals,-5.39248252645389
Colombia,35,11,2017,Pulses and Lentils,0.8858392850102064
Colombia,35,11,2017,Edible Oils,13.313228154931736
Colombia,35,11,2017,Vegetables,-3.80557256970512
Colombia,35,11,2017,Sweeteners,-3.027151204638187
Colombia,35,11,2017,Miscellaneous,35.85633654430926
Colombia,35,11,2017,Dairy Products,-8.496938718928092
Colombia,35,11,2017,Salt,-9.57089174115319
Colombia,35,11,2017,Proteins,-19.53011158405195
Colombia,35,11,2017,Fuel,-10.009557756266574
Colombia,51,11,2017,Grains and Cereals,-10.26017013270183
Colombia,51,11,2017,Pulses and Lentils,-3.9818483212377345
Colombia,51,11,2017,Edible Oils,8.445540548683795
Colombia,51,11,2017,Vegetables,-8.673260175953061
Colombia,51,11,2017,Sweeteners,-7.894838810886085
Colombia,51,11,2017,Miscellaneous,17.824675789675723
Colombia,51,11,2017,Dairy Products,-13.364626325176033
Colombia,51,11,2017,Salt,-14.438579347401102
Colombia,51,11,2017,Proteins,-13.810020053116915
Colombia,51,11,2017,Fuel,-14.877245362514515
India,5,12,2017,Grains and Cereals,-1.034734454540299
India,5,12,2017,Pulses and Lentils,0.3427470881310626
India,5,12,2017,Edible Oils,0.029838360987724855
India,5,12,2017,Vegetables,-0.6671503316778455
India,5,12,2017,Sweeteners,-0.8580569583871949
India,5,12,2017,Miscellaneous,1.525487911359761
India,5,12,2017,Dairy Products,0.006887841004200368
India,5,12,2017,Salt,-0.8063569452005623
India,5,12,2017,Proteins,-3.0550590431419806
India,5,12,2017,Fuel,-13.490940984381595
India,15,12,2017,Grains and Cereals,11.76488649427182
India,15,12,2017,Pulses and Lentils,12.305598498791596
India,15,12,2017,Edible Oils,3.472824133626659
India,15,12,2017,Vegetables,13.486092028512743
India,15,12,2017,Sweeteners,14.241349595263031
India,15,12,2017,Miscellaneous,16.045392751095136
India,15,12,2017,Dairy Products,-0.41476537582985884
India,15,12,2017,Salt,7.767996198003004
India,15,12,2017,Proteins,-1.6712396043256774
India,15,12,2017,Fuel,-8.516528624417234
India,35,12,2017,Grains and Cereals,42.070879291887294
India,35,12,2017,Pulses and Lentils,42.611591296407056
India,35,12,2017,Edible Oils,38.332236925799165
India,35,12,2017,Vegetables,43.7920848261282
India,35,12,2017,Sweeteners,44.54734239287852
India,35,12,2017,Miscellaneous,46.35138554871058
India,35,12,2017,Dairy Products,34.43587862735798
India,35,12,2017,Salt,38.07398899561848
India,35,12,2017,Proteins,18.046974056106833
India,35,12,2017,Fuel,26.4812957371943
India,51,12,2017,Grains and Cereals,37.2000004458841
India,51,12,2017,Pulses and Lentils,37.74071245040386
India,51,12,2017,Edible Oils,33.46135807979597
India,51,12,2017,Vegetables,38.92120598012501
India,51,12,2017,Sweeteners,39.676463546875326
India,51,12,2017,Miscellaneous,28.316533554321808
India,51,12,2017,Dairy Products,29.564999781354786
India,51,12,2017,Salt,33.203110149615284
India,51,12,2017,Proteins,23.76387434728659
India,51,12,2017,Fuel,21.610416891191093
Pakistan,5,12,2017,Grains and Cereals,-1.3280028647742057
Pakistan,5,12,2017,Pulses and Lentils,-0.2974078584305886
Pakistan,5,12,2017,Edible Oils,-4.2306457060119556
Pakistan,5,12,2017,Vegetables,1.5002184381149988
Pakistan,5,12,2017,Sweeteners,-1.37278237642154
Pakistan,5,12,2017,Miscellaneous,-1.8525333099792647
Pakistan,5,12,2017,Dairy Products,-0.3114950680492683
Pakistan,5,12,2017,Salt,-1.091160819350634
Pakistan,5,12,2017,Proteins,-0.42812268390797215
Pakistan,5,12,2017,Fuel,-5.597680157179482
Pakistan,15,12,2017,Grains and Cereals,11.528973366036496
Pakistan,15,12,2017,Pulses and Lentils,11.722798834228513
Pakistan,15,12,2017,Edible Oils,-0.7303046513744391
Pakistan,15,12,2017,Vegetables,15.710816080304184
Pakistan,15,12,2017,Sweeteners,13.783979459227268
Pakistan,15,12,2017,Miscellaneous,12.724726811754692
Pakistan,15,12,2017,Dairy Products,-0.6757930028847738
Pakistan,15,12,2017,Salt,7.540547605851515
Pakistan,15,12,2017,Proteins,1.0130520369069131
Pakistan,15,12,2017,Fuel,-0.5659125152165387
Pakistan,35,12,2017,Grains and Cereals,20.67188264620907
Pakistan,35,12,2017,Pulses and Lentils,20.865708114401073
Pakistan,35,12,2017,Edible Oils,12.966024623355153
Pakistan,35,12,2017,Vegetables,24.85372536047673
Pakistan,35,12,2017,Sweeteners,22.926888739399843
Pakistan,35,12,2017,Miscellaneous,21.86763609192724
Pakistan,35,12,2017,Dairy Products,13.01176748286018
Pakistan,35,12,2017,Salt,16.68345688602409
Pakistan,35,12,2017,Proteins,-0.43181782010347547
Pakistan,35,12,2017,Fuel,13.268828328952097
Pakistan,51,12,2017,Grains and Cereals,13.224809789003217
Pakistan,51,12,2017,Pulses and Lentils,13.418635257195234
Pakistan,51,12,2017,Edible Oils,5.518951766149314
Pakistan,51,12,2017,Vegetables,17.40665250327089
Pakistan,51,12,2017,Sweeteners,15.47981588219399
Pakistan,51,12,2017,Miscellaneous,1.2565900863358053
Pakistan,51,12,2017,Dairy Products,5.56469462565434
Pakistan,51,12,2017,Salt,9.23638402881825
Pakistan,51,12,2017,Proteins,2.7088884598736342
Pakistan,51,12,2017,Fuel,5.821755471746258
Sri Lanka,5,12,2017,Grains and Cereals,-1.411880131378041
Sri Lanka,5,12,2017,Pulses and Lentils,6.502887641888407
Sri Lanka,5,12,2017,Edible Oils,8.651429230633155
Sri Lanka,5,12,2017,Vegetables,6.859356453253255
Sri Lanka,5,12,2017,Sweeteners,-1.3407703605577552
Sri Lanka,5,12,2017,Miscellaneous,16.670577853544586
Sri Lanka,5,12,2017,Dairy Products,10.214623906427875
Sri Lanka,5,12,2017,Salt,4.0238556335946924
Sri Lanka,5,12,2017,Proteins,7.2363699832679345
Sri Lanka,5,12,2017,Fuel,-10.85231333789433
Sri Lanka,15,12,2017,Grains and Cereals,16.5320731567044
Sri Lanka,15,12,2017,Pulses and Lentils,23.610071391819275
Sri Lanka,15,12,2017,Edible Oils,17.23874734254244
Sri Lanka,15,12,2017,Vegetables,26.156931152714193
Sri Lanka,15,12,2017,Sweeteners,18.902968532362777
Sri Lanka,15,12,2017,Miscellaneous,36.334815032550296
Sri Lanka,15,12,2017,Dairy Products,14.937303028864136
Sri Lanka,15,12,2017,Salt,17.742541116068566
Sri Lanka,15,12,2017,Proteins,13.76452176135453
Sri Lanka,15,12,2017,Fuel,-0.7335686386596336
Sri Lanka,35,12,2017,Grains and Cereals,41.60896462451839
Sri Lanka,35,12,2017,Pulses and Lentils,48.68696285963323
Sri Lanka,35,12,2017,Edible Oils,46.86905880491342
Sri Lanka,35,12,2017,Vegetables,51.23382262052815
Sri Lanka,35,12,2017,Sweeteners,43.97986000017677
Sri Lanka,35,12,2017,Miscellaneous,61.411706500364254
Sri Lanka,35,12,2017,Dairy Products,44.558845702250494
Sri Lanka,35,12,2017,Salt,42.81943258388256
Sri Lanka,35,12,2017,Proteins,28.253634091985575
Sri Lanka,35,12,2017,Fuel,29.035154393150407
Sri Lanka,51,12,2017,Grains and Cereals,36.738085778515185
Sri Lanka,51,12,2017,Pulses and Lentils,43.81608401363002
Sri Lanka,51,12,2017,Edible Oils,41.998179958910214
Sri Lanka,51,12,2017,Vegetables,46.36294377452495
Sri Lanka,51,12,2017,Sweeteners,39.10898115417358
Sri Lanka,51,12,2017,Miscellaneous,43.37685450597547
Sri Lanka,51,12,2017,Dairy Products,39.68796685624727
Sri Lanka,51,12,2017,Salt,37.948553737879365
Sri Lanka,51,12,2017,Proteins,33.97053438316533
Sri Lanka,51,12,2017,Fuel,24.164275547147213
Nepal,5,12,2017,Grains and Cereals,-1.6128682903809448
Nepal,5,12,2017,Pulses and Lentils,-12.50219858189125
Nepal,5,12,2017,Edible Oils,-10.353656993146501
Nepal,5,12,2017,Vegetables,-12.145729770526401
Nepal,5,12,2017,Sweeteners,-14.776418944609205
Nepal,5,12,2017,Miscellaneous,-2.3345083702350706
