country_name,unit_measure_id,price_month,price_year,commodity_category,predicted_price
Pakistan,51,3,2018,Fuel,1.0917126989418486
Sri Lanka,5,3,2018,Grains and Cereals,0.29738851923520393
Sri Lanka,5,3,2018,Pulses and Lentils,0.9962122514862108
Sri Lanka,5,3,2018,Edible Oils,1.070554909915057
Sri Lanka,5,3,2018,Vegetables,0.13726247061803776
Sri Lanka,5,3,2018,Sweeteners,0.3641494842125645
Sri Lanka,5,3,2018,Miscellaneous,1.789544970635776
Sri Lanka,5,3,2018,Dairy Products,0.8150030770378658
Sri Lanka,5,3,2018,Salt,0.1283105164586134
Sri Lanka,5,3,2018,Proteins,0.6199628862033281
Sri Lanka,5,3,2018,Fuel,0.49919937374901624
Sri Lanka,15,3,2018,Grains and Cereals,0.20526236210013826
Sri Lanka,15,3,2018,Pulses and Lentils,0.775963573019646
Sri Lanka,15,3,2018,Edible Oils,0.8297138517213845
Sri Lanka,15,3,2018,Vegetables,0.03396524604053852
Sri Lanka,15,3,2018,Sweeteners,0.2483536823297534
Sri Lanka,15,3,2018,Miscellaneous,1.1649147940430522
Sri Lanka,15,3,2018,Dairy Products,0.39443914935141666
Sri Lanka,15,3,2018,Salt,0.058789749516911516
Sri Lanka,15,3,2018,Proteins,0.357104147480145
Sri Lanka,15,3,2018,Fuel,0.2925626799024533
Sri Lanka,35,3,2018,Grains and Cereals,0.35904992885665976
Sri Lanka,35,3,2018,Pulses and Lentils,0.9297511397761675
Sri Lanka,35,3,2018,Edible Oils,0.9439961068140549
Sri Lanka,35,3,2018,Vegetables,0.18775281279706002
Sri Lanka,35,3,2018,Sweeteners,0.40214124908627497
Sri Lanka,35,3,2018,Miscellaneous,1.3187023607995736
Sri Lanka,35,3,2018,Dairy Products,0.6521793774766704
Sri Lanka,35,3,2018,Salt,0.21257731627343296
Sri Lanka,35,3,2018,Proteins,0.46653138868651434
Sri Lanka,35,3,2018,Fuel,0.43460166757873253
Sri Lanka,51,3,2018,Grains and Cereals,0.9933263406920376
Sri Lanka,51,3,2018,Pulses and Lentils,1.5640275516115452
Sri Lanka,51,3,2018,Edible Oils,1.5782725186494329
Sri Lanka,51,3,2018,Vegetables,0.8220292246324379
Sri Lanka,51,3,2018,Sweeteners,1.0364176609216527
Sri Lanka,51,3,2018,Miscellaneous,2.0177286867615507
Sri Lanka,51,3,2018,Dairy Products,1.2864557893120483
Sri Lanka,51,3,2018,Salt,0.8468537281088109
Sri Lanka,51,3,2018,Proteins,1.1451681260720443
Sri Lanka,51,3,2018,Fuel,1.0688780794141104
Nepal,5,3,2018,Grains and Cereals,0.34891270810068753
Nepal,5,3,2018,Pulses and Lentils,1.0237998957033865
Nepal,5,3,2018,Edible Oils,1.0981425541322327
Nepal,5,3,2018,Vegetables,0.16485011483521328
Nepal,5,3,2018,Sweeteners,0.41395646964304245
Nepal,5,3,2018,Miscellaneous,1.817132614852952
Nepal,5,3,2018,Dairy Products,0.8425907212550414
Nepal,5,3,2018,Salt,0.155898160675789
Nepal,5,3,2018,Proteins,0.6475505304205037
Nepal,5,3,2018,Fuel,0.5283107961422645
Nepal,15,3,2018,Grains and Cereals,0.2527582601831614
Nepal,15,3,2018,Pulses and Lentils,0.7995229264543612
Nepal,15,3,2018,Edible Oils,0.8532732051560996
Nepal,15,3,2018,Vegetables,0.05752459947525368
Nepal,15,3,2018,Sweeteners,0.2941323769777709
Nepal,15,3,2018,Miscellaneous,1.1884741474777671
Nepal,15,3,2018,Dairy Products,0.4179985027861318
Nepal,15,3,2018,Salt,0.08234910295162656
Nepal,15,3,2018,Proteins,0.38066350091486023
Nepal,15,3,2018,Fuel,0.3176458115132411
Nepal,35,3,2018,Grains and Cereals,0.40502204876361025
Nepal,35,3,2018,Pulses and Lentils,0.9517867150348099
Nepal,35,3,2018,Edible Oils,0.9660316820726973
Nepal,35,3,2018,Vegetables,0.20978838805570243
Nepal,35,3,2018,Sweeteners,0.4463961655582197
Nepal,35,3,2018,Miscellaneous,1.3407379360582161
Nepal,35,3,2018,Dairy Products,0.674214952735313
Nepal,35,3,2018,Salt,0.23461289153207543
Nepal,35,3,2018,Proteins,0.48856696394515675
Nepal,35,3,2018,Fuel,0.4581610210134477
Nepal,51,3,2018,Grains and Cereals,1.039298460598988
Nepal,51,3,2018,Pulses and Lentils,1.586063126870188
Nepal,51,3,2018,Edible Oils,1.6003080939080752
Nepal,51,3,2018,Vegetables,0.8440647998910804
Nepal,51,3,2018,Sweeteners,1.0806725773935975
Nepal,51,3,2018,Miscellaneous,2.039764262020193
Nepal,51,3,2018,Dairy Products,1.3084913645706906
Nepal,51,3,2018,Salt,0.8688893033674532
Nepal,51,3,2018,Proteins,1.1672037013306866
Nepal,51,3,2018,Fuel,1.0924374328488256
Bhutan,5,3,2018,Grains and Cereals,0.6930336283749333
Bhutan,5,3,2018,Pulses and Lentils,1.3484243210442104
Bhutan,5,3,2018,Edible Oils,1.4227669794730566
Bhutan,5,3,2018,Vegetables,0.48947454017603753
Bhutan,5,3,2018,Sweeteners,0.7385808949838667
Bhutan,5,3,2018,Miscellaneous,2.141757040193776
Bhutan,5,3,2018,Dairy Products,1.1672151465958653
Bhutan,5,3,2018,Salt,0.4805225860166132
Bhutan,5,3,2018,Proteins,0.9721749557613278
Bhutan,5,3,2018,Fuel,0.8529352214830886
Bhutan,15,3,2018,Grains and Cereals,0.5367788686209277
Bhutan,15,3,2018,Pulses and Lentils,1.0640470399587059
Bhutan,15,3,2018,Edible Oils,1.1177973186604442
Bhutan,15,3,2018,Vegetables,0.3220487129795983
Bhutan,15,3,2018,Sweeteners,0.5586564904821156
Bhutan,15,3,2018,Miscellaneous,1.4529982609821117
Bhutan,15,3,2018,Dairy Products,0.6825226162904764
Bhutan,15,3,2018,Salt,0.34687321645597124
Bhutan,15,3,2018,Proteins,0.6451876144192048
Bhutan,15,3,2018,Fuel,0.5821699250175858
Bhutan,35,3,2018,Grains and Cereals,0.6890426572013765
Bhutan,35,3,2018,Pulses and Lentils,1.2163108285391546
Bhutan,35,3,2018,Edible Oils,1.2305557955770419
Bhutan,35,3,2018,Vegetables,0.4743125015600471
Bhutan,35,3,2018,Sweeteners,0.7109202790625644
Bhutan,35,3,2018,Miscellaneous,1.6052620495625605
Bhutan,35,3,2018,Dairy Products,0.9387390662396575
Bhutan,35,3,2018,Salt,0.49913700503642
Bhutan,35,3,2018,Proteins,0.7530910774495013
Bhutan,35,3,2018,Fuel,0.7226851345177923
Bhutan,51,3,2018,Grains and Cereals,1.3233190690367542
Bhutan,51,3,2018,Pulses and Lentils,1.8505872403745327
Bhutan,51,3,2018,Edible Oils,1.86483220741242
Bhutan,51,3,2018,Vegetables,1.108588913395425
Bhutan,51,3,2018,Sweeteners,1.345196690897942
Bhutan,51,3,2018,Miscellaneous,2.304288375524538
Bhutan,51,3,2018,Dairy Products,1.5730154780750352
Bhutan,51,3,2018,Salt,1.133413416871798
Bhutan,51,3,2018,Proteins,1.4317278148350314
Bhutan,51,3,2018,Fuel,1.3569615463531701
Bangladesh,5,3,2018,Grains and Cereals,0.26892747275346374
Bangladesh,5,3,2018,Pulses and Lentils,1.134298582354235
Bangladesh,5,3,2018,Edible Oils,1.0870126304187933
Bangladesh,5,3,2018,Vegetables,0.1767691497080932
Bangladesh,5,3,2018,Sweeteners,0.4258755045159224
Bangladesh,5,3,2018,Miscellaneous,1.829051649725832
Bangladesh,5,3,2018,Dairy Products,0.8545097561279213
Bangladesh,5,3,2018,Salt,0.16781719554866892
Bangladesh,5,3,2018,Proteins,0.6594695652933836
Bangladesh,5,3,2018,Fuel,0.5402298310151444
Bangladesh,15,3,2018,Grains and Cereals,0.10244486778862238
Bangladesh,15,3,2018,Pulses and Lentils,0.8396934560578946
Bangladesh,15,3,2018,Edible Oils,0.7718151243953448
Bangladesh,15,3,2018,Vegetables,-0.0008845226991817112
Bangladesh,15,3,2018,Sweeteners,0.2357232548033355
Bangladesh,15,3,2018,Miscellaneous,1.130065025303332
Bangladesh,15,3,2018,Dairy Products,0.35958938061169643
Bangladesh,15,3,2018,Salt,0.023939980777191283
Bangladesh,15,3,2018,Proteins,0.3222543787404248
Bangladesh,15,3,2018,Fuel,0.2592366893388057
Bangladesh,35,3,2018,Grains and Cereals,0.2777576149553904
Bangladesh,35,3,2018,Pulses and Lentils,1.0150062032246627
Bangladesh,35,3,2018,Edible Oils,0.9076225598982619
Bangladesh,35,3,2018,Vegetables,0.17442822446758632
Bangladesh,35,3,2018,Sweeteners,0.41103600197010365
Bangladesh,35,3,2018,Miscellaneous,1.3053777724701
Bangladesh,35,3,2018,Dairy Products,0.6388547891471967
Bangladesh,35,3,2018,Salt,0.19925272794395932
Bangladesh,35,3,2018,Proteins,0.45320680035704064
Bangladesh,35,3,2018,Fuel,0.4228008574253316
Bangladesh,51,3,2018,Grains and Cereals,0.9120340267907683
Bangladesh,51,3,2018,Pulses and Lentils,1.6492826150600406
Bangladesh,51,3,2018,Edible Oils,1.54189897173364
Bangladesh,51,3,2018,Vegetables,0.8087046363029642
Bangladesh,51,3,2018,Sweeteners,1.0453124138054815
Bangladesh,51,3,2018,Miscellaneous,2.004404098432077
Bangladesh,51,3,2018,Dairy Products,1.2731312009825746
Bangladesh,51,3,2018,Salt,0.8335291397793371
Bangladesh,51,3,2018,Proteins,1.1318435377425706
Bangladesh,51,3,2018,Fuel,1.0570772692607093
India,5,4,2018,Grains and Cereals,0.3709594238113458
India,5,4,2018,Pulses and Lentils,1.280371500402075
India,5,4,2018,Edible Oils,1.3448669849477577
India,5,4,2018,Vegetables,0.24034933902750022
India,5,4,2018,Sweeteners,0.5555372015129996
India,5,4,2018,Miscellaneous,2.39925449618037
India,5,4,2018,Dairy Products,0.9963682315213274
India,5,4,2018,Salt,0.20624912159460973
India,5,4,2018,Proteins,0.826476817532203
India,5,4,2018,Fuel,0.7089030601269737
India,15,4,2018,Grains and Cereals,0.2389093239166155
India,15,4,2018,Pulses and Lentils,1.0201988791758456
India,15,4,2018,Edible Oils,1.0641019839944201
India,15,4,2018,Vegetables,0.0971281716903365
India,15,4,2018,Sweeteners,0.39981745687052395
India,15,4,2018,Miscellaneous,1.7347003768279818
India,15,4,2018,Dairy Products,0.5358803610752135
India,15,4,2018,Salt,0.09680441189324329
India,15,4,2018,Proteins,0.5236941360493554
India,15,4,2018,Fuel,0.4623424235207461
India,35,4,2018,Grains and Cereals,0.394327926998053
India,35,4,2018,Pulses and Lentils,1.1756174822572834
India,35,4,2018,Edible Oils,1.1800152754120068
India,35,4,2018,Vegetables,0.25254677477177395
India,35,4,2018,Sweeteners,0.5552360599519615
India,35,4,2018,Miscellaneous,1.8901189799094196
India,35,4,2018,Dairy Products,0.7952516255253834
India,35,4,2018,Salt,0.25222301497468075
India,35,4,2018,Proteins,0.6347524135806407
India,35,4,2018,Fuel,0.6060124475219414
India,51,4,2018,Grains and Cereals,1.039336242365939
India,51,4,2018,Pulses and Lentils,1.8206257976251692
India,51,4,2018,Edible Oils,1.8250235907798928
India,51,4,2018,Vegetables,0.89755509013966
India,51,4,2018,Sweeteners,1.2002443753198477
India,51,4,2018,Miscellaneous,2.599877209403904
India,51,4,2018,Dairy Products,1.4402599408932693
India,51,4,2018,Salt,0.8972313303425665
India,51,4,2018,Proteins,1.324121054498679
India,51,4,2018,Fuel,1.2510207628898273
Pakistan,5,4,2018,Grains and Cereals,0.22958421019330705
Pakistan,5,4,2018,Pulses and Lentils,0.7806338230367532
Pakistan,5,4,2018,Edible Oils,1.0664137006301038
Pakistan,5,4,2018,Vegetables,0.07639092973973027
Pakistan,5,4,2018,Sweeteners,0.27932694768366534
Pakistan,5,4,2018,Miscellaneous,1.7787130490039744
Pakistan,5,4,2018,Dairy Products,0.7714804245968525
Pakistan,5,4,2018,Salt,0.03742075453181515
Pakistan,5,4,2018,Proteins,0.5475435001413412
Pakistan,5,4,2018,Fuel,0.44312895974619626
Pakistan,15,4,2018,Grains and Cereals,0.11588856849175622
Pakistan,15,4,2018,Pulses and Lentils,0.5388156600037032
Pakistan,15,4,2018,Edible Oils,0.8040031578699457
Pakistan,15,4,2018,Vegetables,-0.04847577940425418
Pakistan,15,4,2018,Sweeteners,0.14196166123436899
Pakistan,15,4,2018,Miscellaneous,1.1325133878447653
Pakistan,15,4,2018,Dairy Products,0.329347012343918
Pakistan,15,4,2018,Salt,-0.05366949697637213
Pakistan,15,4,2018,Proteins,0.2631152768516728
Pakistan,15,4,2018,Fuel,0.21492278133314802
Pakistan,35,4,2018,Grains and Cereals,0.268554699099262
Pakistan,35,4,2018,Pulses and Lentils,0.691481790611209
Pakistan,35,4,2018,Edible Oils,0.9171639768136006
Pakistan,35,4,2018,Vegetables,0.1041903512032516
Pakistan,35,4,2018,Sweeteners,0.2946277918418748
Pakistan,35,4,2018,Miscellaneous,1.2851795184522712
Pakistan,35,4,2018,Dairy Products,0.5859658043201562
Pakistan,35,4,2018,Salt,0.09899663363113376
Pakistan,35,4,2018,Proteins,0.3714210819090265
Pakistan,35,4,2018,Fuel,0.3558403328604116
Pakistan,51,4,2018,Grains and Cereals,1.0226732541438992
Pakistan,51,4,2018,Pulses and Lentils,1.4456003456558464
Pakistan,51,4,2018,Edible Oils,1.671282531858238
Pakistan,51,4,2018,Vegetables,0.8583089062478887
Pakistan,51,4,2018,Sweeteners,1.048746346886512
Pakistan,51,4,2018,Miscellaneous,2.1040479876235074
Pakistan,51,4,2018,Dairy Products,1.3400843593647935
Pakistan,51,4,2018,Salt,0.8531151886757709
Pakistan,51,4,2018,Proteins,1.169899962503816
Pakistan,51,4,2018,Fuel,1.1099588879050488
Sri Lanka,5,4,2018,Grains and Cereals,0.29851071055925976
Sri Lanka,5,4,2018,Pulses and Lentils,1.0092781262021908
Sri Lanka,5,4,2018,Edible Oils,1.0738000005625983
Sri Lanka,5,4,2018,Vegetables,0.14633149992236572
Sri Lanka,5,4,2018,Sweeteners,0.36581513966451773
Sri Lanka,5,4,2018,Miscellaneous,1.7839037050600108
Sri Lanka,5,4,2018,Dairy Products,0.817205003412339
Sri Lanka,5,4,2018,Salt,0.12668453241985644
Sri Lanka,5,4,2018,Proteins,0.6173709300777626
Sri Lanka,5,4,2018,Fuel,0.49827339449646035
Sri Lanka,15,4,2018,Grains and Cereals,0.20398076962031092
Sri Lanka,15,4,2018,Pulses and Lentils,0.7866256639317429
Sri Lanka,15,4,2018,Edible Oils,0.8305551585650425
Sri Lanka,15,4,2018,Vegetables,0.040630491540983416
Sri Lanka,15,4,2018,Sweeteners,0.24761555397782353
Sri Lanka,15,4,2018,Miscellaneous,1.156869744663404
Sri Lanka,15,4,2018,Dairy Products,0.3942372919220067
Sri Lanka,15,4,2018,Salt,0.05475998167427154
Sri Lanka,15,4,2018,Proteins,0.35210840755069633
Sri Lanka,15,4,2018,Fuel,0.2892329168460143
Sri Lanka,35,4,2018,Grains and Cereals,0.36766406048478173
Sri Lanka,35,4,2018,Pulses and Lentils,0.9503089547962137
Sri Lanka,35,4,2018,Edible Oils,0.9547331377656624
Sri Lanka,35,4,2018,Vegetables,0.20431378240545406
Sri Lanka,35,4,2018,Sweeteners,0.41129884484229434
Sri Lanka,35,4,2018,Miscellaneous,1.3205530355278747
Sri Lanka,35,4,2018,Dairy Products,0.6618732441552098
Sri Lanka,35,4,2018,Salt,0.21844327253874213
Sri Lanka,35,4,2018,Proteins,0.4714313728650148
Sri Lanka,35,4,2018,Fuel,0.44116762863024284
Sri Lanka,51,4,2018,Grains and Cereals,1.0126723758526677
Sri Lanka,51,4,2018,Pulses and Lentils,1.5953172701640996
Sri Lanka,51,4,2018,Edible Oils,1.5997414531335483
Sri Lanka,51,4,2018,Vegetables,0.8493220977733401
Sri Lanka,51,4,2018,Sweeteners,1.0563071602101801
Sri Lanka,51,4,2018,Miscellaneous,2.03031126502236
Sri Lanka,51,4,2018,Dairy Products,1.3068815595230958
Sri Lanka,51,4,2018,Salt,0.863451587906628
Sri Lanka,51,4,2018,Proteins,1.160800013783053
Sri Lanka,51,4,2018,Fuel,1.0861759439981287
Nepal,5,4,2018,Grains and Cereals,0.3514223457747519
Nepal,5,4,2018,Pulses and Lentils,1.038253216769375
Nepal,5,4,2018,Edible Oils,1.1027750911297827
Nepal,5,4,2018,Vegetables,0.17530659048954977
Nepal,5,4,2018,Sweeteners,0.4170095714450043
Nepal,5,4,2018,Miscellaneous,1.8128787956271952
Nepal,5,4,2018,Dairy Products,0.8461800939795232
Nepal,5,4,2018,Salt,0.15565962298704056
Nepal,5,4,2018,Proteins,0.6463460206449466
Nepal,5,4,2018,Fuel,0.5287722632397173
Nepal,15,4,2018,Grains and Cereals,0.2528641140533426
Nepal,15,4,2018,Pulses and Lentils,0.8115724637164666
Nepal,15,4,2018,Edible Oils,0.8555019583497663
Nepal,15,4,2018,Vegetables,0.06557729132570711
Nepal,15,4,2018,Sweeteners,0.29478169497584955
Nepal,15,4,2018,Miscellaneous,1.1818165444481277
Nepal,15,4,2018,Dairy Products,0.4191840917067304
Nepal,15,4,2018,Salt,0.07970678145899512
Nepal,15,4,2018,Proteins,0.37705520733542
Nepal,15,4,2018,Fuel,0.3157034948068107
Nepal,35,4,2018,Grains and Cereals,0.41502362674174065
Nepal,35,4,2018,Pulses and Lentils,0.9737319764048646
Nepal,35,4,2018,Edible Oils,0.9781561593743133
Nepal,35,4,2018,Vegetables,0.22773680401410507
Nepal,35,4,2018,Sweeteners,0.4569412076642476
Nepal,35,4,2018,Miscellaneous,1.3439760571365258
Nepal,35,4,2018,Dairy Products,0.6852962657638608
Nepal,35,4,2018,Salt,0.24186629414739308
Nepal,35,4,2018,Proteins,0.49485439447366575
Nepal,35,4,2018,Fuel,0.4661144284149665
Nepal,51,4,2018,Grains and Cereals,1.0600319421096267
Nepal,51,4,2018,Pulses and Lentils,1.6187402917727507
Nepal,51,4,2018,Edible Oils,1.6231644747421994
Nepal,51,4,2018,Vegetables,0.872745119381991
Nepal,51,4,2018,Sweeteners,1.1019495230321334
Nepal,51,4,2018,Miscellaneous,2.053734286631011
Nepal,51,4,2018,Dairy Products,1.3303045811317467
Nepal,51,4,2018,Salt,0.886874609515279
Nepal,51,4,2018,Proteins,1.184223035391704
Nepal,51,4,2018,Fuel,1.1111227437828526
Bhutan,5,4,2018,Grains and Cereals,0.6970945522417616
Bhutan,5,4,2018,Pulses and Lentils,1.3644289283029636
Bhutan,5,4,2018,Edible Oils,1.4289508026633708
Bhutan,5,4,2018,Vegetables,0.501482302023138
Bhutan,5,4,2018,Sweeteners,0.7431852829785924
Bhutan,5,4,2018,Miscellaneous,2.1390545071607834
Bhutan,5,4,2018,Dairy Products,1.1723558055131114
Bhutan,5,4,2018,Salt,0.48183533452062877
Bhutan,5,4,2018,Proteins,0.9725217321785349
Bhutan,5,4,2018,Fuel,0.8549479747733054
Bhutan,15,4,2018,Grains and Cereals,0.5384360086838729
Bhutan,15,4,2018,Pulses and Lentils,1.077647863413575
Bhutan,15,4,2018,Edible Oils,1.121577358046875
Bhutan,15,4,2018,Vegetables,0.33165269102281564
Bhutan,15,4,2018,Sweeteners,0.5608570946729582
Bhutan,15,4,2018,Miscellaneous,1.4478919441452363
Bhutan,15,4,2018,Dairy Products,0.685259491403839
Bhutan,15,4,2018,Salt,0.3457821811561036
Bhutan,15,4,2018,Proteins,0.6431306070325287
Bhutan,15,4,2018,Fuel,0.5817788945039193
Bhutan,35,4,2018,Grains and Cereals,0.700595521372271
Bhutan,35,4,2018,Pulses and Lentils,1.2398073761019734
Bhutan,35,4,2018,Edible Oils,1.2442315590714221
Bhutan,35,4,2018,Vegetables,0.4938122037112137
Bhutan,35,4,2018,Sweeteners,0.7230166073613563
Bhutan,35,4,2018,Miscellaneous,1.6100514568336344
Bhutan,35,4,2018,Dairy Products,0.9513716654609694
Bhutan,35,4,2018,Salt,0.5079416938445016
Bhutan,35,4,2018,Proteins,0.7609297941707744
Bhutan,35,4,2018,Fuel,0.732189828112075
Bhutan,51,4,2018,Grains and Cereals,1.345603836740157
Bhutan,51,4,2018,Pulses and Lentils,1.8848156914698593
Bhutan,51,4,2018,Edible Oils,1.889239874439308
Bhutan,51,4,2018,Vegetables,1.1388205190790996
Bhutan,51,4,2018,Sweeteners,1.3680249227292425
Bhutan,51,4,2018,Miscellaneous,2.3198096863281195
Bhutan,51,4,2018,Dairy Products,1.5963799808288557
Bhutan,51,4,2018,Salt,1.1529500092123877
Bhutan,51,4,2018,Proteins,1.4502984350888128
Bhutan,51,4,2018,Fuel,1.3771981434799612
Bangladesh,5,4,2018,Grains and Cereals,0.2697113871832975
Bangladesh,5,4,2018,Pulses and Lentils,1.1470261801759931
Bangladesh,5,4,2018,Edible Oils,1.0899194441721125
Bangladesh,5,4,2018,Vegetables,0.1854999021181991
Bangladesh,5,4,2018,Sweeteners,0.4272028830736535
Bangladesh,5,4,2018,Miscellaneous,1.8230721072558445
Bangladesh,5,4,2018,Dairy Products,0.8563734056081724
Bangladesh,5,4,2018,Salt,0.16585293461568984
Bangladesh,5,4,2018,Proteins,0.656539332273596
Bangladesh,5,4,2018,Fuel,0.5389655748683665
Bangladesh,15,4,2018,Grains and Cereals,0.10082499841457315
Bangladesh,15,4,2018,Pulses and Lentils,0.8500172700757694
Bangladesh,15,4,2018,Edible Oils,0.7723181543447809
Bangladesh,15,4,2018,Vegetables,0.005442445907041127
Bangladesh,15,4,2018,Sweeteners,0.2346468495571835
Bangladesh,15,4,2018,Miscellaneous,1.1216816990294618
Bangladesh,15,4,2018,Dairy Products,0.3590492462880644
Bangladesh,15,4,2018,Salt,0.01957193604032903
Bangladesh,15,4,2018,Proteins,0.31692036191675393
Bangladesh,15,4,2018,Fuel,0.25556864938814466
Bangladesh,35,4,2018,Grains and Cereals,0.2860334696892903
Bangladesh,35,4,2018,Pulses and Lentils,1.0352257413504868
Bangladesh,35,4,2018,Edible Oils,0.9180213139556472
Bangladesh,35,4,2018,Vegetables,0.1906509171817583
Bangladesh,35,4,2018,Sweeteners,0.4198553208319009
Bangladesh,35,4,2018,Miscellaneous,1.306890170304179
Bangladesh,35,4,2018,Dairy Products,0.648210378931514
Bangladesh,35,4,2018,Salt,0.20478040731504632
Bangladesh,35,4,2018,Proteins,0.45776850764131904
Bangladesh,35,4,2018,Fuel,0.4290285415826197
Bangladesh,51,4,2018,Grains and Cereals,0.9310417850571762
Bangladesh,51,4,2018,Pulses and Lentils,1.6802340567183727
Bangladesh,51,4,2018,Edible Oils,1.5630296293235335
Bangladesh,51,4,2018,Vegetables,0.8356592325496442
Bangladesh,51,4,2018,Sweeteners,1.0648636361997867
Bangladesh,51,4,2018,Miscellaneous,2.016648399798664
Bangladesh,51,4,2018,Dairy Products,1.2932186942994002
Bangladesh,51,4,2018,Salt,0.8497887226829322
Bangladesh,51,4,2018,Proteins,1.1471371485593573
Bangladesh,51,4,2018,Fuel,1.0740368569505057
India,5,5,2018,Grains and Cereals,0.375337274240617
India,5,5,2018,Pulses and Lentils,1.2966930342232703
India,5,5,2018,Edible Oils,1.351367734700514
India,5,5,2018,Vegetables,0.25267402743704354
India,5,5,2018,Sweeteners,0.5604585160701683
India,5,5,2018,Miscellaneous,2.3968688897098205
India,5,5,2018,Dairy Products,1.001825817001016
India,5,5,2018,Salt,0.20787879666106807
India,5,5,2018,Proteins,0.8271405205118529
India,5,5,2018,Fuel,0.7112327399796332
India,15,5,2018,Grains and Cereals,0.24088339054200353
India,15,5,2018,Pulses and Lentils,1.0341166291931578
India,15,5,2018,Edible Oils,1.0681989499432936
India,15,5,2018,Vegetables,0.10704907629599658
India,15,5,2018,Sweeteners,0.4023349876238095
India,15,5,2018,Miscellaneous,1.7299109865535494
India,15,5,2018,Dairy Products,0.538934162751019
India,15,5,2018,Salt,0.09603030315581829
India,15,5,2018,Proteins,0.5219540552251221
India,15,5,2018,Fuel,0.4622683195695225
India,35,5,2018,Grains and Cereals,0.40619771773139035
India,35,5,2018,Pulses and Lentils,1.1994309563825447
India,35,5,2018,Edible Oils,1.1940079654688294
India,35,5,2018,Vegetables,0.2723634034853834
India,35,5,2018,Sweeteners,0.5676493148131962
India,35,5,2018,Miscellaneous,1.895225313742936
