country_name,unit_measure_id,price_month,price_year,commodity_category,predicted_price
Colombia,5,6,2019,Sweeteners,0.7275743700509836
Colombia,5,6,2019,Miscellaneous,17.702207030969422
Colombia,5,6,2019,Dairy Products,1.036639174404078
Colombia,5,6,2019,Salt,0.5376012231116176
Colombia,5,6,2019,Proteins,0.9846018579174857
Colombia,5,6,2019,Fuel,0.8029107513999131
India,5,7,2019,Grains and Cereals,0.38985136537161713
India,5,7,2019,Pulses and Lentils,0.9495811243622575
India,5,7,2019,Edible Oils,1.1078482343808438
India,5,7,2019,Vegetables,0.3808851476143495
India,5,7,2019,Sweeteners,0.5661779653517677
India,5,7,2019,Miscellaneous,1.9818079988663622
India,5,7,2019,Dairy Products,0.7933762320983466
India,5,7,2019,Salt,0.3578400297818819
India,5,7,2019,Proteins,0.7523949076360783
India,5,7,2019,Fuel,0.8161120596509137
Pakistan,5,7,2019,Grains and Cereals,0.2785309732586431
Pakistan,5,7,2019,Pulses and Lentils,0.6220332997056122
Pakistan,5,7,2019,Edible Oils,0.8049085034205855
Pakistan,5,7,2019,Vegetables,0.40251629306761094
Pakistan,5,7,2019,Sweeteners,0.4086367112214247
Pakistan,5,7,2019,Miscellaneous,3.0450467672119443
Pakistan,5,7,2019,Dairy Products,0.6378909725104986
Pakistan,5,7,2019,Salt,0.2634367246012898
Pakistan,5,7,2019,Proteins,0.5819214753776557
Pakistan,5,7,2019,Fuel,0.5734957355565784
Sri Lanka,5,7,2019,Grains and Cereals,0.40126164911865575
Sri Lanka,5,7,2019,Pulses and Lentils,0.8338597467064502
Sri Lanka,5,7,2019,Edible Oils,0.9508565754096027
Sri Lanka,5,7,2019,Vegetables,0.5618038243316064
Sri Lanka,5,7,2019,Sweeteners,0.5278894731646598
Sri Lanka,5,7,2019,Miscellaneous,6.345564815906801
Sri Lanka,5,7,2019,Dairy Products,0.7912616184875685
Sri Lanka,5,7,2019,Salt,0.4844969088293911
Sri Lanka,5,7,2019,Proteins,0.7265620393136281
Sri Lanka,5,7,2019,Fuel,0.6750808281229383
Nepal,5,7,2019,Grains and Cereals,0.4607282883575348
Nepal,5,7,2019,Pulses and Lentils,0.9006693716289927
Nepal,5,7,2019,Edible Oils,1.0672496480759281
Nepal,5,7,2019,Vegetables,0.5876949296437365
Nepal,5,7,2019,Sweeteners,0.6164366263329634
Nepal,5,7,2019,Miscellaneous,7.9967335682867144
Nepal,5,7,2019,Dairy Products,0.8654764343750649
Nepal,5,7,2019,Salt,0.5675323612423818
Nepal,5,7,2019,Proteins,0.803744942631713
Nepal,5,7,2019,Fuel,0.7743036706357757
Bhutan,5,7,2019,Grains and Cereals,0.4907996821240731
Bhutan,5,7,2019,Pulses and Lentils,0.9521083133755043
Bhutan,5,7,2019,Edible Oils,1.1276047962612252
Bhutan,5,7,2019,Vegetables,0.6361430521854586
Bhutan,5,7,2019,Sweeteners,0.6692102173699022
Bhutan,5,7,2019,Miscellaneous,8.088499776273789
Bhutan,5,7,2019,Dairy Products,0.9318989885157944
Bhutan,5,7,2019,Salt,0.5962607981346476
Bhutan,5,7,2019,Proteins,0.8691385732227271
Bhutan,5,7,2019,Fuel,0.8632849778344994
Bangladesh,5,7,2019,Grains and Cereals,0.3794983486657314
Bangladesh,5,7,2019,Pulses and Lentils,0.843512943112235
Bangladesh,5,7,2019,Edible Oils,0.9093421440644842
Bangladesh,5,7,2019,Vegetables,0.4525600858423902
Bangladesh,5,7,2019,Sweeteners,0.5872725710823188
Bangladesh,5,7,2019,Miscellaneous,6.35514989190654
Bangladesh,5,7,2019,Dairy Products,0.7701765675905041
Bangladesh,5,7,2019,Salt,0.4538028824347085
Bangladesh,5,7,2019,Proteins,0.7176659921408042
Bangladesh,5,7,2019,Fuel,0.8134720306905091
Costa Rica,5,7,2019,Grains and Cereals,237.35297932118675
Costa Rica,5,7,2019,Pulses and Lentils,218.23017085243674
Costa Rica,5,7,2019,Edible Oils,234.33264651862407
Costa Rica,5,7,2019,Vegetables,260.1808606188017
Costa Rica,5,7,2019,Sweeteners,260.2985249133788
Costa Rica,5,7,2019,Miscellaneous,265.9247537214571
Costa Rica,5,7,2019,Dairy Products,260.44647686115997
Costa Rica,5,7,2019,Salt,260.16664149095726
Costa Rica,5,7,2019,Proteins,260.3880701198313
Costa Rica,5,7,2019,Fuel,260.383296661723
El Salvador,5,7,2019,Grains and Cereals,7.552257913197079
El Salvador,5,7,2019,Pulses and Lentils,7.958675956095556
El Salvador,5,7,2019,Edible Oils,8.513064245102573
El Salvador,5,7,2019,Vegetables,8.432128041126502
El Salvador,5,7,2019,Sweeteners,8.143865249858955
El Salvador,5,7,2019,Miscellaneous,15.717993674185044
El Salvador,5,7,2019,Dairy Products,8.302995121122446
El Salvador,5,7,2019,Salt,8.019364255791357
El Salvador,5,7,2019,Proteins,8.285230483344778
El Salvador,5,7,2019,Fuel,8.603171635937812
Guatemala,5,7,2019,Grains and Cereals,0.6995268651935674
Guatemala,5,7,2019,Pulses and Lentils,1.0367160097042052
Guatemala,5,7,2019,Edible Oils,1.1802766564188445
Guatemala,5,7,2019,Vegetables,0.7228864722020574
Guatemala,5,7,2019,Sweeteners,0.7968968744303436
Guatemala,5,7,2019,Miscellaneous,8.145137398378473
Guatemala,5,7,2019,Dairy Products,1.1696506388523809
Guatemala,5,7,2019,Salt,0.64752450641567
Guatemala,5,7,2019,Proteins,1.10355932937586
Guatemala,5,7,2019,Fuel,1.310783115624539
Honduras,5,7,2019,Grains and Cereals,120.82752625324501
Honduras,5,7,2019,Pulses and Lentils,120.54971579507828
Honduras,5,7,2019,Edible Oils,122.22570823911293
Honduras,5,7,2019,Vegetables,127.84393047457907
Honduras,5,7,2019,Sweeteners,113.5422672310323
Honduras,5,7,2019,Miscellaneous,133.60029981037752
Honduras,5,7,2019,Dairy Products,120.85935782643068
Honduras,5,7,2019,Salt,127.81818380816603
Honduras,5,7,2019,Proteins,128.057355828667
Honduras,5,7,2019,Fuel,128.0204566441334
Panama,5,7,2019,Grains and Cereals,154.7244527550281
Panama,5,7,2019,Pulses and Lentils,151.8889792742547
Panama,5,7,2019,Edible Oils,157.75449731488948
Panama,5,7,2019,Vegetables,164.04183277875273
Panama,5,7,2019,Sweeteners,164.06510108375028
Panama,5,7,2019,Miscellaneous,168.15597047829647
Panama,5,7,2019,Dairy Products,164.27091014812441
Panama,5,7,2019,Salt,164.01989696900927
Panama,5,7,2019,Proteins,164.22027112199174
Panama,5,7,2019,Fuel,164.199000285814
Colombia,5,7,2019,Grains and Cereals,0.43249069818182195
Colombia,5,7,2019,Pulses and Lentils,1.055278010904366
Colombia,5,7,2019,Edible Oils,1.058876035374248
Colombia,5,7,2019,Vegetables,0.7979657322200202
Colombia,5,7,2019,Sweeteners,0.7240684548495835
Colombia,5,7,2019,Miscellaneous,17.70032095938441
Colombia,5,7,2019,Dairy Products,1.0379395735998134
Colombia,5,7,2019,Salt,0.5356508212060028
Colombia,5,7,2019,Proteins,0.9867609265842548
Colombia,5,7,2019,Fuel,0.8050698200666824
India,5,8,2019,Grains and Cereals,0.3898988710855749
India,5,8,2019,Pulses and Lentils,0.9467300701721877
India,5,8,2019,Edible Oils,1.1110138276130157
India,5,8,2019,Vegetables,0.37755217100753463
India,5,8,2019,Sweeteners,0.5661928555871167
India,5,8,2019,Miscellaneous,1.9787859063537996
India,5,8,2019,Dairy Products,0.7930415414074374
India,5,8,2019,Salt,0.35809733498316115
India,5,8,2019,Proteins,0.7512562880233857
India,5,8,2019,Fuel,0.8158573125057532
Pakistan,5,8,2019,Grains and Cereals,0.27899720595264255
Pakistan,5,8,2019,Pulses and Lentils,0.6219140681122657
Pakistan,5,8,2019,Edible Oils,0.8079805958636159
Pakistan,5,8,2019,Vegetables,0.3963530152916032
Pakistan,5,8,2019,Sweeteners,0.40983174347759993
Pakistan,5,8,2019,Miscellaneous,3.0454112731364438
Pakistan,5,8,2019,Dairy Products,0.6389145084938688
Pakistan,5,8,2019,Salt,0.26619143919386945
Pakistan,5,8,2019,Proteins,0.5796334580320744
Pakistan,5,8,2019,Fuel,0.5734197377135356
Sri Lanka,5,8,2019,Grains and Cereals,0.3991120689615964
Sri Lanka,5,8,2019,Pulses and Lentils,0.8268346778326383
Sri Lanka,5,8,2019,Edible Oils,0.9467992706587133
Sri Lanka,5,8,2019,Vegetables,0.5488151569728082
Sri Lanka,5,8,2019,Sweeteners,0.5161888002300116
Sri Lanka,5,8,2019,Miscellaneous,6.337909067099929
Sri Lanka,5,8,2019,Dairy Products,0.7845135011760529
Sri Lanka,5,8,2019,Salt,0.4773832828886678
Sri Lanka,5,8,2019,Proteins,0.7183460176724431
Sri Lanka,5,8,2019,Fuel,0.6679918413923646
Nepal,5,8,2019,Grains and Cereals,0.4631321448974869
Nepal,5,8,2019,Pulses and Lentils,0.9005527577018212
Nepal,5,8,2019,Edible Oils,1.0708409302762742
Nepal,5,8,2019,Vegetables,0.5825974588142465
Nepal,5,8,2019,Sweeteners,0.6162399341400969
Nepal,5,8,2019,Miscellaneous,7.995877714579918
Nepal,5,8,2019,Dairy Products,0.8662711261448672
Nepal,5,8,2019,Salt,0.5680760986330609
Nepal,5,8,2019,Proteins,0.8037174714120048
Nepal,5,8,2019,Fuel,0.7729295909770068
Bhutan,5,8,2019,Grains and Cereals,0.4914186136181425
Bhutan,5,8,2019,Pulses and Lentils,0.9532539001671749
Bhutan,5,8,2019,Edible Oils,1.1308328952225188
Bhutan,5,8,2019,Vegetables,0.6303317555761176
Bhutan,5,8,2019,Sweeteners,0.670225308004436
Bhutan,5,8,2019,Miscellaneous,8.088906123285833
Bhutan,5,8,2019,Dairy Products,0.9340175904824614
Bhutan,5,8,2019,Salt,0.5980667362441687
Bhutan,5,8,2019,Proteins,0.8703733027218612
Bhutan,5,8,2019,Fuel,0.8632348083725947
Bangladesh,5,8,2019,Grains and Cereals,0.3793138217614039
Bangladesh,5,8,2019,Pulses and Lentils,0.8430124403042346
Bangladesh,5,8,2019,Edible Oils,0.9104317357740501
Bangladesh,5,8,2019,Vegetables,0.44621761543509925
Bangladesh,5,8,2019,Sweeteners,0.5862434187760394
Bangladesh,5,8,2019,Miscellaneous,6.353258444320635
Bangladesh,5,8,2019,Dairy Products,0.769997374959221
Bangladesh,5,8,2019,Salt,0.45331102594627987
Bangladesh,5,8,2019,Proteins,0.7166029270419885
Bangladesh,5,8,2019,Fuel,0.8111240666306542
Costa Rica,5,8,2019,Grains and Cereals,232.74889907301932
Costa Rica,5,8,2019,Pulses and Lentils,219.5375440431781
Costa Rica,5,8,2019,Edible Oils,231.21099412854858
Costa Rica,5,8,2019,Vegetables,255.19702689885773
Costa Rica,5,8,2019,Sweeteners,255.32029265765894
Costa Rica,5,8,2019,Miscellaneous,260.94574958374227
Costa Rica,5,8,2019,Dairy Products,255.46811842421914
Costa Rica,5,8,2019,Salt,255.1879703901594
Costa Rica,5,8,2019,Proteins,255.4088278104229
Costa Rica,5,8,2019,Fuel,255.40276945335364
El Salvador,5,8,2019,Grains and Cereals,8.90867895029906
El Salvador,5,8,2019,Pulses and Lentils,9.55480915738112
El Salvador,5,8,2019,Edible Oils,10.248400405888372
El Salvador,5,8,2019,Vegetables,10.158841685937746
El Salvador,5,8,2019,Sweeteners,9.558130342453891
El Salvador,5,8,2019,Miscellaneous,17.448741462221594
El Salvador,5,8,2019,Dairy Products,10.035455164113621
El Salvador,5,8,2019,Salt,9.60784667766043
El Salvador,5,8,2019,Proteins,9.881452827337807
El Salvador,5,8,2019,Fuel,10.333462907500419
Guatemala,5,8,2019,Grains and Cereals,0.6971957688196097
Guatemala,5,8,2019,Pulses and Lentils,1.0339915982707057
Guatemala,5,8,2019,Edible Oils,1.1814013779549681
Guatemala,5,8,2019,Vegetables,0.7141523613164746
Guatemala,5,8,2019,Sweeteners,0.7948765086785778
Guatemala,5,8,2019,Miscellaneous,8.143425143423853
Guatemala,5,8,2019,Dairy Products,1.1678992425938777
Guatemala,5,8,2019,Salt,0.6471326381748507
Guatemala,5,8,2019,Proteins,1.100924060649824
Guatemala,5,8,2019,Fuel,1.3068629479374645
Honduras,5,8,2019,Grains and Cereals,131.7276824846502
Honduras,5,8,2019,Pulses and Lentils,130.71942738224118
Honduras,5,8,2019,Edible Oils,133.128817809566
Honduras,5,8,2019,Vegetables,138.73755024767496
Honduras,5,8,2019,Sweeteners,124.44149650252534
Honduras,5,8,2019,Miscellaneous,144.49988756226196
Honduras,5,8,2019,Dairy Products,131.7595912790891
Honduras,5,8,2019,Salt,138.71810459696732
Honduras,5,8,2019,Proteins,138.95670540885789
Honduras,5,8,2019,Fuel,138.91852132536323
Panama,5,8,2019,Grains and Cereals,155.48629212713485
Panama,5,8,2019,Pulses and Lentils,152.65101953214847
Panama,5,8,2019,Edible Oils,158.5197925049063
Panama,5,8,2019,Vegetables,164.79854737411063
Panama,5,8,2019,Sweeteners,164.82667019629744
Panama,5,8,2019,Miscellaneous,168.91756853430704
Panama,5,8,2019,Dairy Products,165.03332922034664
Panama,5,8,2019,Salt,164.78200337737442
Panama,5,8,2019,Proteins,164.98180632174638
Panama,5,8,2019,Fuel,164.9592505866077
Colombia,5,8,2019,Grains and Cereals,0.4310078072746141
Colombia,5,8,2019,Pulses and Lentils,1.055517565541857
Colombia,5,8,2019,Edible Oils,1.0614537769948122
Colombia,5,8,2019,Vegetables,0.780755775877883
Colombia,5,8,2019,Sweeteners,0.7246521973165093
Colombia,5,8,2019,Miscellaneous,17.721161232871115
Colombia,5,8,2019,Dairy Products,1.0369077151576485
Colombia,5,8,2019,Salt,0.5352733434290056
Colombia,5,8,2019,Proteins,0.9855387825580445
Colombia,5,8,2019,Fuel,0.8023415813724165
India,5,9,2019,Grains and Cereals,0.39041210866319104
India,5,9,2019,Pulses and Lentils,0.9413868589892871
India,5,9,2019,Edible Oils,1.1076746815823466
India,5,9,2019,Vegetables,0.3757140555181316
India,5,9,2019,Sweeteners,0.5668323660768256
India,5,9,2019,Miscellaneous,1.9638734245946103
India,5,9,2019,Dairy Products,0.7896979804963395
India,5,9,2019,Salt,0.35790175916024675
India,5,9,2019,Proteins,0.747317948772558
India,5,9,2019,Fuel,0.8158573125057532
Pakistan,5,9,2019,Grains and Cereals,0.2791184704981371
Pakistan,5,9,2019,Pulses and Lentils,0.6169106646294505
Pakistan,5,9,2019,Edible Oils,0.8065029282904088
Pakistan,5,9,2019,Vegetables,0.39492275896824675
Pakistan,5,9,2019,Sweeteners,0.4081290239770949
Pakistan,5,9,2019,Miscellaneous,3.039171201849094
Pakistan,5,9,2019,Dairy Products,0.6378399353937703
Pakistan,5,9,2019,Salt,0.26531983102438766
Pakistan,5,9,2019,Proteins,0.5724698726307107
Pakistan,5,9,2019,Fuel,0.5728179570687996
Sri Lanka,5,9,2019,Grains and Cereals,0.3925827062583259
Sri Lanka,5,9,2019,Pulses and Lentils,0.820283511768358
Sri Lanka,5,9,2019,Edible Oils,0.9421448312430636
Sri Lanka,5,9,2019,Vegetables,0.5441306622773273
Sri Lanka,5,9,2019,Sweeteners,0.5142498229347684
Sri Lanka,5,9,2019,Miscellaneous,6.377494583349139
Sri Lanka,5,9,2019,Dairy Products,0.7729925582850704
Sri Lanka,5,9,2019,Salt,0.4748300826445535
Sri Lanka,5,9,2019,Proteins,0.7103049153320888
Sri Lanka,5,9,2019,Fuel,0.6648352842890891
Nepal,5,9,2019,Grains and Cereals,0.46375057876556014
Nepal,5,9,2019,Pulses and Lentils,0.8956362268161466
Nepal,5,9,2019,Edible Oils,1.0688504963850687
Nepal,5,9,2019,Vegetables,0.5797318747274397
Nepal,5,9,2019,Sweeteners,0.6165215593258426
Nepal,5,9,2019,Miscellaneous,8.03535418315096
Nepal,5,9,2019,Dairy Products,0.857064413836855
Nepal,5,9,2019,Salt,0.5668073556947667
Nepal,5,9,2019,Proteins,0.7996651824895814
Nepal,5,9,2019,Fuel,0.7718786542147898
Bhutan,5,9,2019,Grains and Cereals,0.49091619326472924
Bhutan,5,9,2019,Pulses and Lentils,0.9491829323518038
Bhutan,5,9,2019,Edible Oils,1.1284457636567469
Bhutan,5,9,2019,Vegetables,0.6289014992527612
Bhutan,5,9,2019,Sweeteners,0.671420742343871
Bhutan,5,9,2019,Miscellaneous,8.129003269043878
Bhutan,5,9,2019,Dairy Products,0.9253999742973701
Bhutan,5,9,2019,Salt,0.5977219876652896
Bhutan,5,9,2019,Proteins,0.8654098789112079
Bhutan,5,9,2019,Fuel,0.8627729677332985
Bangladesh,5,9,2019,Grains and Cereals,0.38068210279840775
Bangladesh,5,9,2019,Pulses and Lentils,0.8425435835252972
Bangladesh,5,9,2019,Edible Oils,0.9099244703646606
Bangladesh,5,9,2019,Vegetables,0.4447217082276281
Bangladesh,5,9,2019,Sweeteners,0.5874497222865795
Bangladesh,5,9,2019,Miscellaneous,6.393289939194567
Bangladesh,5,9,2019,Dairy Products,0.7613141078900147
Bangladesh,5,9,2019,Salt,0.452900626483286
Bangladesh,5,9,2019,Proteins,0.7115738523472203
Bangladesh,5,9,2019,Fuel,0.8105965751072435
Costa Rica,5,9,2019,Grains and Cereals,230.05107893193224
Costa Rica,5,9,2019,Pulses and Lentils,217.69895663227814
Costa Rica,5,9,2019,Edible Oils,229.07495031741004
Costa Rica,5,9,2019,Vegetables,254.56369468656428
Costa Rica,5,9,2019,Sweeteners,254.6886359569172
Costa Rica,5,9,2019,Miscellaneous,260.35218216324773
Costa Rica,5,9,2019,Dairy Products,254.82702238033417
Costa Rica,5,9,2019,Salt,254.5551300938806
Costa Rica,5,9,2019,Proteins,254.77222550891236
Costa Rica,5,9,2019,Fuel,254.76982918501443
El Salvador,5,9,2019,Grains and Cereals,9.054387262696588
El Salvador,5,9,2019,Pulses and Lentils,9.696156288949174
El Salvador,5,9,2019,Edible Oils,10.391275741366403
El Salvador,5,9,2019,Vegetables,10.302829528997814
El Salvador,5,9,2019,Sweeteners,9.703908311577974
El Salvador,5,9,2019,Miscellaneous,17.637673508603168
El Salvador,5,9,2019,Dairy Products,10.172255647311951
El Salvador,5,9,2019,Salt,9.752920028464974
El Salvador,5,9,2019,Proteins,10.022470746831111
El Salvador,5,9,2019,Fuel,10.478419166244546
Guatemala,5,9,2019,Grains and Cereals,0.6974859818337105
Guatemala,5,9,2019,Pulses and Lentils,1.0299206304553348
Guatemala,5,9,2019,Edible Oils,1.1790142463891966
Guatemala,5,9,2019,Vegetables,0.7127221049931178
Guatemala,5,9,2019,Sweeteners,0.7977705305811438
Guatemala,5,9,2019,Miscellaneous,8.186271395786402
Guatemala,5,9,2019,Dairy Products,1.1592816264087864
Guatemala,5,9,2019,Salt,0.6467716576912099
Guatemala,5,9,2019,Proteins,1.0965238807597009
Guatemala,5,9,2019,Fuel,1.3204996072981678
Honduras,5,9,2019,Grains and Cereals,107.99076137371044
Honduras,5,9,2019,Pulses and Lentils,108.2182219048782
Honduras,5,9,2019,Edible Oils,109.865400703913
Honduras,5,9,2019,Vegetables,114.99890866739781
Honduras,5,9,2019,Sweeteners,100.70398213660111
Honduras,5,9,2019,Miscellaneous,120.80158724551355
Honduras,5,9,2019,Dairy Products,108.01376233895022
Honduras,5,9,2019,Salt,114.98054852443464
Honduras,5,9,2019,Proteins,115.21453066109343
Honduras,5,9,2019,Fuel,115.18084816077015
Panama,5,9,2019,Grains and Cereals,151.57600981500542
Panama,5,9,2019,Pulses and Lentils,145.98579896718445
Panama,5,9,2019,Edible Oils,152.52562679950992
Panama,5,9,2019,Vegetables,158.8760431074263
Panama,5,9,2019,Sweeteners,158.9066631488182
Panama,5,9,2019,Miscellaneous,163.01174826706838
Panama,5,9,2019,Dairy Products,159.1031899522876
Panama,5,9,2019,Salt,158.86037962692157
Panama,5,9,2019,Proteins,159.0555638960618
Panama,5,9,2019,Fuel,159.03750974409442
Colombia,5,9,2019,Grains and Cereals,0.4289244011924202
Colombia,5,9,2019,Pulses and Lentils,1.0501139167027964
Colombia,5,9,2019,Edible Oils,1.0584609215329592
Colombia,5,9,2019,Vegetables,0.7720709858001326
Colombia,5,9,2019,Sweeteners,0.7154539085004005
Colombia,5,9,2019,Miscellaneous,17.76146621128062
Colombia,5,9,2019,Dairy Products,1.027187778504966
Colombia,5,9,2019,Salt,0.5336616026701033
Colombia,5,9,2019,Proteins,0.9800975894605312
Colombia,5,9,2019,Fuel,0.8004317653635684
India,5,10,2019,Grains and Cereals,0.3908446253345288
India,5,10,2019,Pulses and Lentils,0.945810929662677
India,5,10,2019,Edible Oils,1.114855162466679
India,5,10,2019,Vegetables,0.37429144974718204
India,5,10,2019,Sweeteners,0.5683518613730972
India,5,10,2019,Miscellaneous,1.9620685958345963
India,5,10,2019,Dairy Products,0.7913791358927807
India,5,10,2019,Salt,0.36916221231947
India,5,10,2019,Proteins,0.7482677541857241
India,5,10,2019,Fuel,0.8154686319189193
Pakistan,5,10,2019,Grains and Cereals,0.27891106446940095
Pakistan,5,10,2019,Pulses and Lentils,0.6157395657379107
Pakistan,5,10,2019,Edible Oils,0.8132028394467642
Pakistan,5,10,2019,Vegetables,0.4052496579603225
Pakistan,5,10,2019,Sweeteners,0.40723328798858033
Pakistan,5,10,2019,Miscellaneous,3.0527257524510376
Pakistan,5,10,2019,Dairy Products,0.6338261703229763
Pakistan,5,10,2019,Salt,0.27306643325858176
Pakistan,5,10,2019,Proteins,0.5742383578253063
Pakistan,5,10,2019,Fuel,0.5736702696141992
Sri Lanka,5,10,2019,Grains and Cereals,0.3939726905058041
Sri Lanka,5,10,2019,Pulses and Lentils,0.8230460055243762
Sri Lanka,5,10,2019,Edible Oils,0.9462046700873056
Sri Lanka,5,10,2019,Vegetables,0.5560014915327028
Sri Lanka,5,10,2019,Sweeteners,0.5099679624282318
Sri Lanka,5,10,2019,Miscellaneous,6.3902723675264745
Sri Lanka,5,10,2019,Dairy Products,0.7577329350895244
Sri Lanka,5,10,2019,Salt,0.48391519579362197
Sri Lanka,5,10,2019,Proteins,0.70990789079945
Sri Lanka,5,10,2019,Fuel,0.6626564062938743
Nepal,5,10,2019,Grains and Cereals,0.46415419422470267
Nepal,5,10,2019,Pulses and Lentils,0.8984181407029114
Nepal,5,10,2019,Edible Oils,1.0721072523990054
Nepal,5,10,2019,Vegetables,0.5897912842519013
Nepal,5,10,2019,Sweeteners,0.6115981810327696
Nepal,5,10,2019,Miscellaneous,8.046564146140891
Nepal,5,10,2019,Dairy Products,0.8399933709103954
Nepal,5,10,2019,Salt,0.5746186102141907
Nepal,5,10,2019,Proteins,0.7964118022260283
Nepal,5,10,2019,Fuel,0.768331723951237
Bhutan,5,10,2019,Grains and Cereals,0.4889192958827134
Bhutan,5,10,2019,Pulses and Lentils,0.9524132988409001
Bhutan,5,10,2019,Edible Oils,1.13194211582453
Bhutan,5,10,2019,Vegetables,0.6395318313584868
Bhutan,5,10,2019,Sweeteners,0.666828690478216
Bhutan,5,10,2019,Miscellaneous,8.140346816023731
Bhutan,5,10,2019,Dairy Products,0.9088998539521743
Bhutan,5,10,2019,Salt,0.6056668261746351
Bhutan,5,10,2019,Proteins,0.863772357228919
Bhutan,5,10,2019,Fuel,0.8597969600510098
Bangladesh,5,10,2019,Grains and Cereals,0.3813922349510112
Bangladesh,5,10,2019,Pulses and Lentils,0.841631422510389
Bangladesh,5,10,2019,Edible Oils,0.9083731767050074
Bangladesh,5,10,2019,Vegetables,0.45558114057710386
Bangladesh,5,10,2019,Sweeteners,0.5830867706646748
Bangladesh,5,10,2019,Miscellaneous,6.404862586418169
Bangladesh,5,10,2019,Dairy Products,0.7450430877885691
Bangladesh,5,10,2019,Salt,0.4610745652363814
Bangladesh,5,10,2019,Proteins,0.7101654309086814
