country_name,unit_measure_id,price_month,price_year,commodity_category,predicted_price
El Salvador,5,5,2019,Miscellaneous,1.5920775577424884
El Salvador,5,5,2019,Dairy Products,1.016501677799271
El Salvador,5,5,2019,Salt,0.4824439982198343
El Salvador,5,5,2019,Proteins,0.9673025247740796
El Salvador,5,5,2019,Fuel,0.7259990262555396
Guatemala,5,5,2019,Grains and Cereals,0.44360475318403614
Guatemala,5,5,2019,Pulses and Lentils,0.935657988067674
Guatemala,5,5,2019,Edible Oils,0.8657734700646061
Guatemala,5,5,2019,Vegetables,0.3838547674930868
Guatemala,5,5,2019,Sweeteners,0.43359616711534654
Guatemala,5,5,2019,Miscellaneous,1.3649778512546975
Guatemala,5,5,2019,Dairy Products,0.9135918667238145
Guatemala,5,5,2019,Salt,0.06922996953490101
Guatemala,5,5,2019,Proteins,0.71685988660452
Guatemala,5,5,2019,Fuel,0.6043429075977067
Honduras,5,5,2019,Grains and Cereals,0.6034161586582912
Honduras,5,5,2019,Pulses and Lentils,1.0954693935419288
Honduras,5,5,2019,Edible Oils,1.025584875538861
Honduras,5,5,2019,Vegetables,0.5287892563235205
Honduras,5,5,2019,Sweeteners,0.6577692200018733
Honduras,5,5,2019,Miscellaneous,1.5247892567289525
Honduras,5,5,2019,Dairy Products,0.9492133767857353
Honduras,5,5,2019,Salt,0.4151556972062984
Honduras,5,5,2019,Proteins,0.9000142237605437
Honduras,5,5,2019,Fuel,0.6587107252420039
Panama,5,5,2019,Grains and Cereals,0.8478460340861567
Panama,5,5,2019,Pulses and Lentils,1.3398992689697944
Panama,5,5,2019,Edible Oils,1.2700147509667266
Panama,5,5,2019,Vegetables,0.773219131751386
Panama,5,5,2019,Sweeteners,0.9021990954297386
Panama,5,5,2019,Miscellaneous,1.769219132156818
Panama,5,5,2019,Dairy Products,1.193643252213601
Panama,5,5,2019,Salt,0.6595855726341637
Panama,5,5,2019,Proteins,1.1444440991884093
Panama,5,5,2019,Fuel,0.9031406006698693
Colombia,5,5,2019,Grains and Cereals,0.14794535798481712
Colombia,5,5,2019,Pulses and Lentils,0.6824178210760419
Colombia,5,5,2019,Edible Oils,0.6803738853448892
Colombia,5,5,2019,Vegetables,0.04869400676008517
Colombia,5,5,2019,Sweeteners,0.2583038607935826
Colombia,5,5,2019,Miscellaneous,1.6851713934575672
Colombia,5,5,2019,Dairy Products,0.34724408990939093
Colombia,5,5,2019,Salt,-0.08085412762578081
Colombia,5,5,2019,Proteins,0.48696265129465655
Colombia,5,5,2019,Fuel,0.14955844069999036
India,5,6,2019,Grains and Cereals,0.3007761972329952
India,5,6,2019,Pulses and Lentils,0.885130798086274
India,5,6,2019,Edible Oils,0.8052145911252718
India,5,6,2019,Vegetables,0.22248968395539848
India,5,6,2019,Sweeteners,0.41369904130210267
India,5,6,2019,Miscellaneous,1.2014108790587246
India,5,6,2019,Dairy Products,0.6752387833161498
India,5,6,2019,Salt,0.17509809838339208
India,5,6,2019,Proteins,0.6214133358545703
India,5,6,2019,Fuel,0.3782670841560496
Pakistan,5,6,2019,Grains and Cereals,0.13973034474754975
Pakistan,5,6,2019,Pulses and Lentils,0.5694170424519815
Pakistan,5,6,2019,Edible Oils,0.5959120913881948
Pakistan,5,6,2019,Vegetables,0.07956246909260867
Pakistan,5,6,2019,Sweeteners,0.1571703372868014
Pakistan,5,6,2019,Miscellaneous,0.9219995438621782
Pakistan,5,6,2019,Dairy Products,0.49340582030263913
Pakistan,5,6,2019,Salt,-0.016880230337991575
Pakistan,5,6,2019,Proteins,0.41243713803271653
Pakistan,5,6,2019,Fuel,0.2168185127204758
Sri Lanka,5,6,2019,Grains and Cereals,0.2012821304460657
Sri Lanka,5,6,2019,Pulses and Lentils,0.7227306470557939
Sri Lanka,5,6,2019,Edible Oils,0.6456080411320742
Sri Lanka,5,6,2019,Vegetables,0.15675731632293788
Sri Lanka,5,6,2019,Sweeteners,0.24744849331366758
Sri Lanka,5,6,2019,Miscellaneous,1.1437935503965413
Sri Lanka,5,6,2019,Dairy Products,0.5692305587525013
Sri Lanka,5,6,2019,Salt,0.034988096077581465
Sri Lanka,5,6,2019,Proteins,0.519125242904091
Sri Lanka,5,6,2019,Fuel,0.20195442369382466
Nepal,5,6,2019,Grains and Cereals,0.21862672713134024
Nepal,5,6,2019,Pulses and Lentils,0.6271474549300202
Nepal,5,6,2019,Edible Oils,0.5500248490063007
Nepal,5,6,2019,Vegetables,0.061174124197164614
Nepal,5,6,2019,Sweeteners,0.18336172711234267
Nepal,5,6,2019,Miscellaneous,1.048210358270768
Nepal,5,6,2019,Dairy Products,0.4736473666267278
Nepal,5,6,2019,Salt,-0.06059509604819202
Nepal,5,6,2019,Proteins,0.4235420507783174
Nepal,5,6,2019,Fuel,0.18039579907979686
Bhutan,5,6,2019,Grains and Cereals,0.4232982986143199
Bhutan,5,6,2019,Pulses and Lentils,0.9670959685605227
Bhutan,5,6,2019,Edible Oils,0.889973362636803
Bhutan,5,6,2019,Vegetables,0.40112263782766666
Bhutan,5,6,2019,Sweeteners,0.5233102407428449
Bhutan,5,6,2019,Miscellaneous,1.3881588719012703
Bhutan,5,6,2019,Dairy Products,0.8135958802572302
Bhutan,5,6,2019,Salt,0.27935341758231025
Bhutan,5,6,2019,Proteins,0.7634905644088199
Bhutan,5,6,2019,Fuel,0.5203443127102994
Bangladesh,5,6,2019,Grains and Cereals,0.17057066121789521
Bangladesh,5,6,2019,Pulses and Lentils,0.7363676800698676
Bangladesh,5,6,2019,Edible Oils,0.5290928011877998
Bangladesh,5,6,2019,Vegetables,0.14597791917910619
Bangladesh,5,6,2019,Sweeteners,0.26816552209428446
Bangladesh,5,6,2019,Miscellaneous,1.1330141532527098
Bangladesh,5,6,2019,Dairy Products,0.5584511616086696
Bangladesh,5,6,2019,Salt,0.02420869893374955
Bangladesh,5,6,2019,Proteins,0.5083458457602593
Bangladesh,5,6,2019,Fuel,0.26519959406173865
Costa Rica,5,6,2019,Grains and Cereals,1.0567634031642696
Costa Rica,5,6,2019,Pulses and Lentils,1.5550176337900186
Costa Rica,5,6,2019,Edible Oils,1.4778950278662988
Costa Rica,5,6,2019,Vegetables,0.9890443030571625
Costa Rica,5,6,2019,Sweeteners,1.1112319059723408
Costa Rica,5,6,2019,Miscellaneous,1.9760805371307661
Costa Rica,5,6,2019,Dairy Products,1.4015175454867261
Costa Rica,5,6,2019,Salt,0.8672750828118061
Costa Rica,5,6,2019,Proteins,1.3514122296383158
Costa Rica,5,6,2019,Fuel,1.1082659779397952
El Salvador,5,6,2019,Grains and Cereals,0.6591234022723116
El Salvador,5,6,2019,Pulses and Lentils,1.1573776328980605
El Salvador,5,6,2019,Edible Oils,1.0802550269743407
El Salvador,5,6,2019,Vegetables,0.5914043021652043
El Salvador,5,6,2019,Sweeteners,0.7135919050803826
El Salvador,5,6,2019,Miscellaneous,1.578440536238808
El Salvador,5,6,2019,Dairy Products,1.0038775445947679
El Salvador,5,6,2019,Salt,0.46963508191984793
El Salvador,5,6,2019,Proteins,0.9537722287463575
El Salvador,5,6,2019,Fuel,0.7106259770478371
Guatemala,5,6,2019,Grains and Cereals,0.4422451869873072
Guatemala,5,6,2019,Pulses and Lentils,0.9404994176130561
Guatemala,5,6,2019,Edible Oils,0.8633768116893364
Guatemala,5,6,2019,Vegetables,0.38940300352402124
Guatemala,5,6,2019,Sweeteners,0.4323520423831064
Guatemala,5,6,2019,Miscellaneous,1.3615623209538037
Guatemala,5,6,2019,Dairy Products,0.9111892247220982
Guatemala,5,6,2019,Salt,0.06664254443770123
Guatemala,5,6,2019,Proteins,0.7135510817795845
Guatemala,5,6,2019,Fuel,0.5991913495927905
Honduras,5,6,2019,Grains and Cereals,0.6107756430028718
Honduras,5,6,2019,Pulses and Lentils,1.1090298736286206
Honduras,5,6,2019,Edible Oils,1.0319072677049008
Honduras,5,6,2019,Vegetables,0.5430565428957644
Honduras,5,6,2019,Sweeteners,0.6652441458109428
Honduras,5,6,2019,Miscellaneous,1.5300927769693682
Honduras,5,6,2019,Dairy Products,0.9555297853253281
Honduras,5,6,2019,Salt,0.42128732265040814
Honduras,5,6,2019,Proteins,0.9054244694769179
Honduras,5,6,2019,Fuel,0.6622782177783972
Panama,5,6,2019,Grains and Cereals,0.8615746670054499
Panama,5,6,2019,Pulses and Lentils,1.3598288976311987
Panama,5,6,2019,Edible Oils,1.282706291707479
Panama,5,6,2019,Vegetables,0.7938555668983427
Panama,5,6,2019,Sweeteners,0.9160431698135209
Panama,5,6,2019,Miscellaneous,1.7808918009719465
Panama,5,6,2019,Dairy Products,1.2063288093279063
Panama,5,6,2019,Salt,0.6720863466529862
Panama,5,6,2019,Proteins,1.156223493479496
Panama,5,6,2019,Fuel,0.9130772417809754
Colombia,5,6,2019,Grains and Cereals,0.1422525918184867
Colombia,5,6,2019,Pulses and Lentils,0.6829260506518228
Colombia,5,6,2019,Edible Oils,0.6736440270000182
Colombia,5,6,2019,Vegetables,0.049909042821418614
Colombia,5,6,2019,Sweeteners,0.25272653609174145
Colombia,5,6,2019,Miscellaneous,1.6774226631870723
Colombia,5,6,2019,Dairy Products,0.340508247938073
Colombia,5,6,2019,Salt,-0.08777475269258184
Colombia,5,6,2019,Proteins,0.47932064650011974
Colombia,5,6,2019,Fuel,0.14007368272547271
India,5,7,2019,Grains and Cereals,0.3028219883447749
India,5,7,2019,Pulses and Lentils,0.8933775849401654
India,5,7,2019,Edible Oils,0.8062232900585111
India,5,7,2019,Vegetables,0.2314432772948416
India,5,7,2019,Sweeteners,0.4158602738783712
India,5,7,2019,Miscellaneous,1.20140070606634
India,5,7,2019,Dairy Products,0.6762414986229422
India,5,7,2019,Salt,0.17591603059470096
India,5,7,2019,Proteins,0.6215098883381438
India,5,7,2019,Fuel,0.3765208834596421
Pakistan,5,7,2019,Grains and Cereals,0.14006551359466224
Pakistan,5,7,2019,Pulses and Lentils,0.5759532070412058
Pakistan,5,7,2019,Edible Oils,0.595210168056767
Pakistan,5,7,2019,Vegetables,0.08680544016738456
Pakistan,5,7,2019,Sweeteners,0.15762094759840273
Pakistan,5,7,2019,Miscellaneous,0.9202787486051265
Pakistan,5,7,2019,Dairy Products,0.4926979133447644
Pakistan,5,7,2019,Salt,-0.0177729203913497
Pakistan,5,7,2019,Proteins,0.41082306825162274
Pakistan,5,7,2019,Fuel,0.21336168975940106
Sri Lanka,5,7,2019,Grains and Cereals,0.20010096481752782
Sri Lanka,5,7,2019,Pulses and Lentils,0.7277504771693677
Sri Lanka,5,7,2019,Edible Oils,0.6433897833249959
Sri Lanka,5,7,2019,Vegetables,0.1624839529220632
Sri Lanka,5,7,2019,Sweeteners,0.24638276914961876
Sri Lanka,5,7,2019,Miscellaneous,1.1405564206638392
Sri Lanka,5,7,2019,Dairy Products,0.5670063173189761
Sri Lanka,5,7,2019,Salt,0.03257907154857276
Sri Lanka,5,7,2019,Proteins,0.515994838647347
Sri Lanka,5,7,2019,Fuel,0.19698126625709955
Nepal,5,7,2019,Grains and Cereals,0.21859838619954441
Nepal,5,7,2019,Pulses and Lentils,0.633320109740336
Nepal,5,7,2019,Edible Oils,0.5489594158959644
Nepal,5,7,2019,Vegetables,0.06805358549303198
Nepal,5,7,2019,Sweeteners,0.18344882764503567
Nepal,5,7,2019,Miscellaneous,1.046126053234808
Nepal,5,7,2019,Dairy Products,0.47257594988994467
Nepal,5,7,2019,Salt,-0.0618512958804589
Nepal,5,7,2019,Proteins,0.4215644712183153
Nepal,5,7,2019,Fuel,0.17657546633981402
Bhutan,5,7,2019,Grains and Cereals,0.4250514450106444
Bhutan,5,7,2019,Pulses and Lentils,0.9750501106989589
Bhutan,5,7,2019,Edible Oils,0.8906894168545871
Bhutan,5,7,2019,Vegetables,0.4097835864516548
Bhutan,5,7,2019,Sweeteners,0.5251788286036587
Bhutan,5,7,2019,Miscellaneous,1.3878560541934304
Bhutan,5,7,2019,Dairy Products,0.8143059508485674
Bhutan,5,7,2019,Salt,0.2798787050781639
Bhutan,5,7,2019,Proteins,0.7632944721769382
Bhutan,5,7,2019,Fuel,0.518305467298437
Bangladesh,5,7,2019,Grains and Cereals,0.16972918873582454
Bangladesh,5,7,2019,Pulses and Lentils,0.7417272033299085
Bangladesh,5,7,2019,Edible Oils,0.5272142365271888
Bangladesh,5,7,2019,Vegetables,0.15204424892469892
Bangladesh,5,7,2019,Sweeteners,0.2674394910767026
Bangladesh,5,7,2019,Miscellaneous,1.1301167166664747
Bangladesh,5,7,2019,Dairy Products,0.5565666133216117
Bangladesh,5,7,2019,Salt,0.022139367551208045
Bangladesh,5,7,2019,Proteins,0.5055551346499826
Bangladesh,5,7,2019,Fuel,0.26056612977148097
Costa Rica,5,7,2019,Grains and Cereals,1.067619730099005
Costa Rica,5,7,2019,Pulses and Lentils,1.5720749564668648
Costa Rica,5,7,2019,Edible Oils,1.487714262622493
Costa Rica,5,7,2019,Vegetables,1.006808432219561
Costa Rica,5,7,2019,Sweeteners,1.1222036743715647
Costa Rica,5,7,2019,Miscellaneous,1.9848808999613365
Costa Rica,5,7,2019,Dairy Products,1.4113307966164734
Costa Rica,5,7,2019,Salt,0.8769035508460701
Costa Rica,5,7,2019,Proteins,1.3603193179448443
Costa Rica,5,7,2019,Fuel,1.1153303130663428
El Salvador,5,7,2019,Grains and Cereals,0.6470329857764879
El Salvador,5,7,2019,Pulses and Lentils,1.151488212144348
El Salvador,5,7,2019,Edible Oils,1.0671275182999762
El Salvador,5,7,2019,Vegetables,0.5862216878970442
El Salvador,5,7,2019,Sweeteners,0.7016169300490478
El Salvador,5,7,2019,Miscellaneous,1.5642941556388197
El Salvador,5,7,2019,Dairy Products,0.9907440522939565
El Salvador,5,7,2019,Salt,0.4563168065235532
El Salvador,5,7,2019,Proteins,0.9397325736223273
El Salvador,5,7,2019,Fuel,0.694743568743826
Guatemala,5,7,2019,Grains and Cereals,0.4403762616942699
Guatemala,5,7,2019,Pulses and Lentils,0.9448314880621299
Guatemala,5,7,2019,Edible Oils,0.8604707942177583
Guatemala,5,7,2019,Vegetables,0.39444188045864714
Guatemala,5,7,2019,Sweeteners,0.430598558554558
Guatemala,5,7,2019,Miscellaneous,1.3576374315566015
Guatemala,5,7,2019,Dairy Products,0.9082772236240731
Guatemala,5,7,2019,Salt,0.06354576024419267
Guatemala,5,7,2019,Proteins,0.7097329178583406
Guatemala,5,7,2019,Fuel,0.5935304324915659
Honduras,5,7,2019,Grains and Cereals,0.617625768251144
Honduras,5,7,2019,Pulses and Lentils,1.122080994619004
Honduras,5,7,2019,Edible Oils,1.0377203007746323
Honduras,5,7,2019,Vegetables,0.5568144703717003
Honduras,5,7,2019,Sweeteners,0.672209712523704
Honduras,5,7,2019,Miscellaneous,1.5348869381134755
Honduras,5,7,2019,Dairy Products,0.9613368347686125
Honduras,5,7,2019,Salt,0.4269095889982091
Honduras,5,7,2019,Proteins,0.9103253560969835
Honduras,5,7,2019,Fuel,0.6653363512184821
Panama,5,7,2019,Grains and Cereals,0.8747939408284348
Panama,5,7,2019,Pulses and Lentils,1.3792491671962948
Panama,5,7,2019,Edible Oils,1.294888473351923
Panama,5,7,2019,Vegetables,0.813982642948991
Panama,5,7,2019,Sweeteners,0.9293778851009947
Panama,5,7,2019,Miscellaneous,1.7920551106907665
Panama,5,7,2019,Dairy Products,1.2185050073459034
Panama,5,7,2019,Salt,0.6840777615755
Panama,5,7,2019,Proteins,1.1674935286742743
Panama,5,7,2019,Fuel,0.922504523795773
Colombia,5,7,2019,Grains and Cereals,0.13605046655584818
Colombia,5,7,2019,Pulses and Lentils,0.6829249211312954
Colombia,5,7,2019,Edible Oils,0.6664048095588389
Colombia,5,7,2019,Vegetables,0.05061471978644305
Colombia,5,7,2019,Sweeteners,0.24663985229359153
Colombia,5,7,2019,Miscellaneous,1.669164573820269
Colombia,5,7,2019,Dairy Products,0.3332630468704463
Colombia,5,7,2019,Salt,-0.09520473685569164
Colombia,5,7,2019,Proteins,0.4711692826092746
Colombia,5,7,2019,Fuel,0.1300795656546465
India,5,8,2019,Grains and Cereals,0.30435842036024674
India,5,8,2019,Pulses and Lentils,0.9011150126977481
India,5,8,2019,Edible Oils,0.806722629895442
India,5,8,2019,Vegetables,0.23988751153797705
India,5,8,2019,Sweeteners,0.41751214735833186
India,5,8,2019,Miscellaneous,1.200881173977647
India,5,8,2019,Dairy Products,0.6767348548334261
India,5,8,2019,Salt,0.17622460370970172
India,5,8,2019,Proteins,0.6210970817254087
India,5,8,2019,Fuel,0.37426532366692666
Pakistan,5,8,2019,Grains and Cereals,0.13989132334546683
Pakistan,5,8,2019,Pulses and Lentils,0.5819800125341212
Pakistan,5,8,2019,Edible Oils,0.5939988856290306
Pakistan,5,8,2019,Vegetables,0.09353905214585279
Pakistan,5,8,2019,Sweeteners,0.15756219881369637
Pakistan,5,8,2019,Miscellaneous,0.918048594251766
Pakistan,5,8,2019,Dairy Products,0.49148064729058105
Pakistan,5,8,2019,Salt,-0.01917496954101594
Pakistan,5,8,2019,Proteins,0.4086996393742206
Pakistan,5,8,2019,Fuel,0.20939550770201842
Sri Lanka,5,8,2019,Grains and Cereals,0.19841044009268205
Sri Lanka,5,8,2019,Pulses and Lentils,0.7322609481866328
Sri Lanka,5,8,2019,Edible Oils,0.6406621664216091
Sri Lanka,5,8,2019,Vegetables,0.16770123042488105
Sri Lanka,5,8,2019,Sweeteners,0.24480768588926183
Sri Lanka,5,8,2019,Miscellaneous,1.1368099318348286
Sri Lanka,5,8,2019,Dairy Products,0.5642727167891424
Sri Lanka,5,8,2019,Salt,0.029660687923255935
Sri Lanka,5,8,2019,Proteins,0.5123550752942942
Sri Lanka,5,8,2019,Fuel,0.19149874972406655
Nepal,5,8,2019,Grains and Cereals,0.2180606861714407
Nepal,5,8,2019,Pulses and Lentils,0.6389834054543432
Nepal,5,8,2019,Edible Oils,0.5473846236893197
Nepal,5,8,2019,Vegetables,0.07442368769259189
Nepal,5,8,2019,Sweeteners,0.1830265690814208
Nepal,5,8,2019,Miscellaneous,1.0435323891025392
Nepal,5,8,2019,Dairy Products,0.470995174056853
Nepal,5,8,2019,Salt,-0.06361685480903345
Nepal,5,8,2019,Proteins,0.41907753256200486
Nepal,5,8,2019,Fuel,0.17224577450352285
Bhutan,5,8,2019,Grains and Cereals,0.426295232310661
Bhutan,5,8,2019,Pulses and Lentils,0.9824948937410866
Bhutan,5,8,2019,Edible Oils,0.8908961119760628
Bhutan,5,8,2019,Vegetables,0.4179351759793348
Bhutan,5,8,2019,Sweeteners,0.526538057368164
Bhutan,5,8,2019,Miscellaneous,1.3870438773892821
Bhutan,5,8,2019,Dairy Products,0.814506662343596
Bhutan,5,8,2019,Salt,0.2798946334777095
Bhutan,5,8,2019,Proteins,0.7625890208487479
Bhutan,5,8,2019,Fuel,0.515757262790266
Bangladesh,5,8,2019,Grains and Cereals,0.16837835715744598
Bangladesh,5,8,2019,Pulses and Lentils,0.7465773674936409
Bangladesh,5,8,2019,Edible Oils,0.5248263127702691
Bangladesh,5,8,2019,Vegetables,0.15760121957398399
Bangladesh,5,8,2019,Sweeteners,0.2662041009628129
Bangladesh,5,8,2019,Miscellaneous,1.1267099209839313
Bangladesh,5,8,2019,Dairy Products,0.5541727059382451
Bangladesh,5,8,2019,Salt,0.019560677072358423
Bangladesh,5,8,2019,Proteins,0.502255064443397
Bangladesh,5,8,2019,Fuel,0.25542330638491517
Costa Rica,5,8,2019,Grains and Cereals,1.0779666979374314
Costa Rica,5,8,2019,Pulses and Lentils,1.5886229200474027
Costa Rica,5,8,2019,Edible Oils,1.497024138282379
Costa Rica,5,8,2019,Vegetables,1.0240632022856513
Costa Rica,5,8,2019,Sweeteners,1.1326660836744804
Costa Rica,5,8,2019,Miscellaneous,1.9931719036955984
Costa Rica,5,8,2019,Dairy Products,1.4206346886499126
Costa Rica,5,8,2019,Salt,0.8860226597840257
Costa Rica,5,8,2019,Proteins,1.3687170471550643
Costa Rica,5,8,2019,Fuel,1.1218852890965825
El Salvador,5,8,2019,Grains and Cereals,0.6344332101843556
El Salvador,5,8,2019,Pulses and Lentils,1.1450894322943268
El Salvador,5,8,2019,Edible Oils,1.0534906505293034
El Salvador,5,8,2019,Vegetables,0.5805297145325752
El Salvador,5,8,2019,Sweeteners,0.6891325959214043
El Salvador,5,8,2019,Miscellaneous,1.5496384159425225
El Salvador,5,8,2019,Dairy Products,0.9771012008968366
El Salvador,5,8,2019,Salt,0.44248917203094984
El Salvador,5,8,2019,Proteins,0.9251835594019884
El Salvador,5,8,2019,Fuel,0.6783518013435064
Guatemala,5,8,2019,Grains and Cereals,0.43799797730492407
Guatemala,5,8,2019,Pulses and Lentils,0.9486541994148954
Guatemala,5,8,2019,Edible Oils,0.8570554176498716
Guatemala,5,8,2019,Vegetables,0.3989713982969647
Guatemala,5,8,2019,Sweeteners,0.4283357156297012
Guatemala,5,8,2019,Miscellaneous,1.353203183063091
Guatemala,5,8,2019,Dairy Products,0.9048558634297393
Guatemala,5,8,2019,Salt,0.059939616954375774
Guatemala,5,8,2019,Proteins,0.7054053948407879
Guatemala,5,8,2019,Fuel,0.5873601562940327
Honduras,5,8,2019,Grains and Cereals,0.6239665344031077
Honduras,5,8,2019,Pulses and Lentils,1.134622756513079
Honduras,5,8,2019,Edible Oils,1.0430239747480554
Honduras,5,8,2019,Vegetables,0.5700630387513272
Honduras,5,8,2019,Sweeteners,0.6786659201401564
Honduras,5,8,2019,Miscellaneous,1.5391717401612746
Honduras,5,8,2019,Dairy Products,0.9666345251155888
Honduras,5,8,2019,Salt,0.4320224962497019
Honduras,5,8,2019,Proteins,0.9147168836207404
Honduras,5,8,2019,Fuel,0.6678851255622584
Panama,5,8,2019,Grains and Cereals,0.8875038555551111
Panama,5,8,2019,Pulses and Lentils,1.3981600776650824
Panama,5,8,2019,Edible Oils,1.3065612959000588
Panama,5,8,2019,Vegetables,0.8336003599033308
Panama,5,8,2019,Sweeteners,0.94220324129216
Panama,5,8,2019,Miscellaneous,1.8027090613132781
Panama,5,8,2019,Dairy Products,1.2301718462675924
Panama,5,8,2019,Salt,0.6955598174017055
Panama,5,8,2019,Proteins,1.178254204772744
Panama,5,8,2019,Fuel,0.931422446714262
Colombia,5,8,2019,Grains and Cereals,0.12933898219690088
Colombia,5,8,2019,Pulses and Lentils,0.6824144325144593
Colombia,5,8,2019,Edible Oils,0.6586562330213509
Colombia,5,8,2019,Vegetables,0.05081103765515982
Colombia,5,8,2019,Sweeteners,0.2400438093991335
Colombia,5,8,2019,Miscellaneous,1.660397125357157
Colombia,5,8,2019,Dairy Products,0.3255084867065119
Colombia,5,8,2019,Salt,-0.10314408011510956
Colombia,5,8,2019,Proteins,0.4625085596221207
Colombia,5,8,2019,Fuel,0.11957608948751242
India,5,9,2019,Grains and Cereals,0.3053854932794102
India,5,9,2019,Pulses and Lentils,0.9083430813590229
India,5,9,2019,Edible Oils,0.8067126106360646
India,5,9,2019,Vegetables,0.24782238668480394
India,5,9,2019,Sweeteners,0.4186546617419842
India,5,9,2019,Miscellaneous,1.1998522827926457
India,5,9,2019,Dairy Products,0.676718851947602
India,5,9,2019,Salt,0.17602381772839415
India,5,9,2019,Proteins,0.6201749160163655
India,5,9,2019,Fuel,0.3715004047779029
Pakistan,5,9,2019,Grains and Cereals,0.1392077739999633
Pakistan,5,9,2019,Pulses and Lentils,0.5874974589307288
Pakistan,5,9,2019,Edible Oils,0.5922782441049862
Pakistan,5,9,2019,Vegetables,0.0997633050280129
Pakistan,5,9,2019,Sweeteners,0.15699409093268168
Pakistan,5,9,2019,Miscellaneous,0.9153090808020977
Pakistan,5,9,2019,Dairy Products,0.4897540221400898
Pakistan,5,9,2019,Salt,-0.021086377786990518
Pakistan,5,9,2019,Proteins,0.4060668514005106
Pakistan,5,9,2019,Fuel,0.20491996654832745
