country_name,unit_measure_id,price_month,price_year,commodity_category,predicted_price
India,5,2,2019,Proteins,-2.3534931191675525
India,5,2,2019,Fuel,-13.114388757930257
Pakistan,5,2,2019,Grains and Cereals,-0.5866577725654594
Pakistan,5,2,2019,Pulses and Lentils,0.23584724848484484
Pakistan,5,2,2019,Edible Oils,-3.5910724272766146
Pakistan,5,2,2019,Vegetables,1.9952160781003556
Pakistan,5,2,2019,Sweeteners,-0.6961638995050947
Pakistan,5,2,2019,Miscellaneous,-1.326777290758443
Pakistan,5,2,2019,Dairy Products,0.21936701324324304
Pakistan,5,2,2019,Salt,-0.47389328160313937
Pakistan,5,2,2019,Proteins,0.2569952818529089
Pakistan,5,2,2019,Fuel,-5.2375758889416915
Sri Lanka,5,2,2019,Grains and Cereals,-0.5528312638771951
Sri Lanka,5,2,2019,Pulses and Lentils,7.15384652409594
Sri Lanka,5,2,2019,Edible Oils,9.408706284660596
Sri Lanka,5,2,2019,Vegetables,7.472057868530712
Sri Lanka,5,2,2019,Sweeteners,-0.546448108349253
Sri Lanka,5,2,2019,Miscellaneous,17.314037648057507
Sri Lanka,5,2,2019,Dairy Products,10.863189763012471
Sri Lanka,5,2,2019,Salt,4.758826946634272
Sri Lanka,5,2,2019,Proteins,8.039191724320915
Sri Lanka,5,2,2019,Fuel,-10.374505294364454
Nepal,5,2,2019,Grains and Cereals,-0.5658548733746187
Nepal,5,2,2019,Pulses and Lentils,-11.663275150178237
Nepal,5,2,2019,Edible Oils,-9.408415389613594
Nepal,5,2,2019,Vegetables,-11.345063805743465
Nepal,5,2,2019,Sweeteners,-13.794132142895208
Nepal,5,2,2019,Miscellaneous,-1.5030840262166691
Nepal,5,2,2019,Dairy Products,-7.953931911261705
Nepal,5,2,2019,Salt,-14.058294727639918
Nepal,5,2,2019,Proteins,-10.777929949953275
Nepal,5,2,2019,Fuel,-21.53882558871601
Bhutan,5,2,2019,Grains and Cereals,-0.6876436754361208
Bhutan,5,2,2019,Pulses and Lentils,15.035879009869603
Bhutan,5,2,2019,Edible Oils,17.290738770434245
Bhutan,5,2,2019,Vegetables,15.354090354304375
Bhutan,5,2,2019,Sweeteners,12.905022017152632
Bhutan,5,2,2019,Miscellaneous,25.19607013383117
Bhutan,5,2,2019,Dairy Products,18.745222248786135
Bhutan,5,2,2019,Salt,12.640859432407922
Bhutan,5,2,2019,Proteins,15.921224210094564
Bhutan,5,2,2019,Fuel,5.160328571331846
Bangladesh,5,2,2019,Grains and Cereals,-0.7976462547368328
Bangladesh,5,2,2019,Pulses and Lentils,0.5853305772444202
Bangladesh,5,2,2019,Edible Oils,-3.411024499382677
Bangladesh,5,2,2019,Vegetables,5.890280395813363
Bangladesh,5,2,2019,Sweeteners,3.4412120586616055
Bangladesh,5,2,2019,Miscellaneous,15.732260175340159
Bangladesh,5,2,2019,Dairy Products,9.281412290295123
Bangladesh,5,2,2019,Salt,3.1770494739169095
Bangladesh,5,2,2019,Proteins,6.457414251603552
Bangladesh,5,2,2019,Fuel,-4.303481387159167
Costa Rica,5,2,2019,Grains and Cereals,369.7016669417022
Costa Rica,5,2,2019,Pulses and Lentils,372.82041811245347
Costa Rica,5,2,2019,Edible Oils,375.0752778730181
Costa Rica,5,2,2019,Vegetables,373.13862945688834
Costa Rica,5,2,2019,Sweeteners,370.68956111973654
Costa Rica,5,2,2019,Miscellaneous,382.98060923641503
Costa Rica,5,2,2019,Dairy Products,376.52976135137004
Costa Rica,5,2,2019,Salt,370.42539853499187
Costa Rica,5,2,2019,Proteins,373.70576331267847
Costa Rica,5,2,2019,Fuel,362.9448676739157
El Salvador,5,2,2019,Grains and Cereals,4.984927284970226
El Salvador,5,2,2019,Pulses and Lentils,8.103678455721507
El Salvador,5,2,2019,Edible Oils,10.358538216286163
El Salvador,5,2,2019,Vegetables,8.42188980015628
El Salvador,5,2,2019,Sweeteners,5.972821463004536
El Salvador,5,2,2019,Miscellaneous,18.263869579683075
El Salvador,5,2,2019,Dairy Products,11.813021694638039
El Salvador,5,2,2019,Salt,5.70865887825984
El Salvador,5,2,2019,Proteins,8.989023655946482
El Salvador,5,2,2019,Fuel,-1.7718719828162506
Guatemala,5,2,2019,Grains and Cereals,-20.452464057771095
Guatemala,5,2,2019,Pulses and Lentils,-17.33371288701977
Guatemala,5,2,2019,Edible Oils,-15.078853126455158
Guatemala,5,2,2019,Vegetables,-13.374667557397316
Guatemala,5,2,2019,Sweeteners,-15.46492239568137
Guatemala,5,2,2019,Miscellaneous,-7.173521763058247
Guatemala,5,2,2019,Dairy Products,-7.542486920060597
Guatemala,5,2,2019,Salt,-25.857176168809247
Guatemala,5,2,2019,Proteins,-21.296228630998286
Guatemala,5,2,2019,Fuel,-31.955174567307154
Honduras,5,2,2019,Grains and Cereals,26.085161708863495
Honduras,5,2,2019,Pulses and Lentils,29.203912879614776
Honduras,5,2,2019,Edible Oils,31.458772640179433
Honduras,5,2,2019,Vegetables,29.52212422404955
Honduras,5,2,2019,Sweeteners,27.07305588689779
Honduras,5,2,2019,Miscellaneous,39.364104003576344
Honduras,5,2,2019,Dairy Products,32.91325611853131
Honduras,5,2,2019,Salt,26.80889330215311
Honduras,5,2,2019,Proteins,30.089258079839738
Honduras,5,2,2019,Fuel,19.32836244107702
Panama,5,2,2019,Grains and Cereals,126.55048598225565
Panama,5,2,2019,Pulses and Lentils,129.66923715300695
Panama,5,2,2019,Edible Oils,131.92409691357162
Panama,5,2,2019,Vegetables,129.98744849744173
Panama,5,2,2019,Sweeteners,127.53838016028999
Panama,5,2,2019,Miscellaneous,139.8294282769685
Panama,5,2,2019,Dairy Products,133.3785803919235
Panama,5,2,2019,Salt,127.27421757554528
Panama,5,2,2019,Proteins,130.55458235323195
Panama,5,2,2019,Fuel,119.79368671446919
Colombia,5,2,2019,Grains and Cereals,-0.5015199053131312
Colombia,5,2,2019,Pulses and Lentils,6.458854221448647
Colombia,5,2,2019,Edible Oils,22.921184220286946
Colombia,5,2,2019,Vegetables,-0.474855111834529
Colombia,5,2,2019,Sweeteners,-0.4981209096215622
Colombia,5,2,2019,Miscellaneous,38.851481332862605
Colombia,5,2,2019,Dairy Products,4.904791711499328
Colombia,5,2,2019,Salt,-0.5496125850725235
Colombia,5,2,2019,Proteins,7.344199421673608
Colombia,5,2,2019,Fuel,-2.2981457145718025
India,5,3,2019,Grains and Cereals,-0.22901747596371536
India,5,3,2019,Pulses and Lentils,0.9937468438537138
India,5,3,2019,Edible Oils,0.749333602162622
India,5,3,2019,Vegetables,-0.06805710499293127
India,5,3,2019,Sweeteners,-0.11448670109663794
India,5,3,2019,Miscellaneous,2.1556709482721743
India,5,3,2019,Dairy Products,0.6467496687936602
India,5,3,2019,Salt,-0.09559123729263774
India,5,3,2019,Proteins,-2.2695743271593756
India,5,3,2019,Fuel,-12.998151610102681
Pakistan,5,3,2019,Grains and Cereals,-0.5500214589515338
Pakistan,5,3,2019,Pulses and Lentils,0.32585632453816515
Pakistan,5,3,2019,Edible Oils,-3.53888603759097
Pakistan,5,3,2019,Vegetables,2.0715760920460013
Pakistan,5,3,2019,Sweeteners,-0.6569476918849091
Pakistan,5,3,2019,Miscellaneous,-1.2500858458207489
Pakistan,5,3,2019,Dairy Products,0.3006311869862799
Pakistan,5,3,2019,Salt,-0.408130684196621
Pakistan,5,3,2019,Proteins,0.3296264593207354
Pakistan,5,3,2019,Fuel,-5.132626355654466
Sri Lanka,5,3,2019,Grains and Cereals,-0.5319840022950473
Sri Lanka,5,3,2019,Pulses and Lentils,7.228066548117482
Sri Lanka,5,3,2019,Edible Oils,9.445103622314463
Sri Lanka,5,3,2019,Vegetables,7.53262883044458
Sri Lanka,5,3,2019,Sweeteners,-0.5230209527607883
Sri Lanka,5,3,2019,Miscellaneous,17.374940040963438
Sri Lanka,5,3,2019,Dairy Products,10.928664884723744
Sri Lanka,5,3,2019,Salt,4.808800492009027
Sri Lanka,5,3,2019,Proteins,8.096033849756964
Sri Lanka,5,3,2019,Fuel,-10.285344813108992
Nepal,5,3,2019,Grains and Cereals,-0.5681620379396861
Nepal,5,3,2019,Pulses and Lentils,-11.61220955230391
Nepal,5,3,2019,Edible Oils,-9.395172478106929
Nepal,5,3,2019,Vegetables,-11.307647269976812
Nepal,5,3,2019,Sweeteners,-13.793859413453987
Nepal,5,3,2019,Miscellaneous,-1.465336059457968
Nepal,5,3,2019,Dairy Products,-7.911611215697647
Nepal,5,3,2019,Salt,-14.031475608412364
Nepal,5,3,2019,Proteins,-10.744242250664428
Nepal,5,3,2019,Fuel,-21.472819533607776
Bhutan,5,3,2019,Grains and Cereals,-0.7028628045045053
Bhutan,5,3,2019,Pulses and Lentils,15.074032643240614
Bhutan,5,3,2019,Edible Oils,17.291069717437594
Bhutan,5,3,2019,Vegetables,15.378594925567711
Bhutan,5,3,2019,Sweeteners,12.89238278209055
Bhutan,5,3,2019,Miscellaneous,25.220906136086555
Bhutan,5,3,2019,Dairy Products,18.77463097984686
Bhutan,5,3,2019,Salt,12.654766587132158
Bhutan,5,3,2019,Proteins,15.941999944880095
Bhutan,5,3,2019,Fuel,5.213422661936761
Bangladesh,5,3,2019,Grains and Cereals,-0.8017488800877004
Bangladesh,5,3,2019,Pulses and Lentils,0.6346007143329473
Bangladesh,5,3,2019,Edible Oils,-3.3995770486618255
Bangladesh,5,3,2019,Vegetables,5.925901470794216
Bangladesh,5,3,2019,Sweeteners,3.4396893273170406
Bangladesh,5,3,2019,Miscellaneous,15.76821268131306
Bangladesh,5,3,2019,Dairy Products,9.32193752507338
Bangladesh,5,3,2019,Salt,3.202073132358663
Bangladesh,5,3,2019,Proteins,6.4893064901066
Bangladesh,5,3,2019,Fuel,-4.23927079283672
Costa Rica,5,3,2019,Grains and Cereals,380.5473519467416
Costa Rica,5,3,2019,Pulses and Lentils,383.7194758799325
Costa Rica,5,3,2019,Edible Oils,385.9365129541293
Costa Rica,5,3,2019,Vegetables,384.02403816225956
Costa Rica,5,3,2019,Sweeteners,381.5378260187823
Costa Rica,5,3,2019,Miscellaneous,393.86634937277836
Costa Rica,5,3,2019,Dairy Products,387.4200742165387
Costa Rica,5,3,2019,Salt,381.30020982382393
Costa Rica,5,3,2019,Proteins,384.58744318157187
Costa Rica,5,3,2019,Fuel,373.8588658986286
El Salvador,5,3,2019,Grains and Cereals,4.659710857664692
El Salvador,5,3,2019,Pulses and Lentils,7.831834790855368
El Salvador,5,3,2019,Edible Oils,10.048871865052348
El Salvador,5,3,2019,Vegetables,8.136397073182465
El Salvador,5,3,2019,Sweeteners,5.65018492970529
El Salvador,5,3,2019,Miscellaneous,17.978708283701323
El Salvador,5,3,2019,Dairy Products,11.53243312746163
El Salvador,5,3,2019,Salt,5.4125687347469125
El Salvador,5,3,2019,Proteins,8.69980209249485
El Salvador,5,3,2019,Fuel,-2.0287751904484708
Guatemala,5,3,2019,Grains and Cereals,-20.491016567100047
Guatemala,5,3,2019,Pulses and Lentils,-17.318892633909343
Guatemala,5,3,2019,Edible Oils,-15.101855559712376
Guatemala,5,3,2019,Vegetables,-13.373496366394534
Guatemala,5,3,2019,Sweeteners,-15.50089501100399
Guatemala,5,3,2019,Miscellaneous,-7.172019141063416
Guatemala,5,3,2019,Dairy Products,-7.536411569260423
Guatemala,5,3,2019,Salt,-25.86660239434562
Guatemala,5,3,2019,Proteins,-21.29878627647338
Guatemala,5,3,2019,Fuel,-31.92541385696282
Honduras,5,3,2019,Grains and Cereals,31.888136303706304
Honduras,5,3,2019,Pulses and Lentils,35.06026023689698
Honduras,5,3,2019,Edible Oils,37.27729731109396
Honduras,5,3,2019,Vegetables,35.36482251922409
Honduras,5,3,2019,Sweeteners,32.878610375746916
Honduras,5,3,2019,Miscellaneous,45.20713372974292
Honduras,5,3,2019,Dairy Products,38.76085857350324
Honduras,5,3,2019,Salt,32.640994180788525
Honduras,5,3,2019,Proteins,35.92822753853646
Honduras,5,3,2019,Fuel,25.19965025559314
Panama,5,3,2019,Grains and Cereals,135.95571502779106
Panama,5,3,2019,Pulses and Lentils,139.12783896098173
Panama,5,3,2019,Edible Oils,141.34487603517871
Panama,5,3,2019,Vegetables,139.43240124330882
Panama,5,3,2019,Sweeteners,136.94618909983166
Panama,5,3,2019,Miscellaneous,149.27471245382765
Panama,5,3,2019,Dairy Products,142.82843729758798
Panama,5,3,2019,Salt,136.70857290487328
Panama,5,3,2019,Proteins,139.99580626262122
Panama,5,3,2019,Fuel,129.26722897967787
Colombia,5,3,2019,Grains and Cereals,-0.49428916380051646
Colombia,5,3,2019,Pulses and Lentils,6.519457725400656
Colombia,5,3,2019,Edible Oils,22.943965037871266
Colombia,5,3,2019,Vegetables,-0.42790066999019416
Colombia,5,3,2019,Sweeteners,-0.48831027410267325
Colombia,5,3,2019,Miscellaneous,38.89876720569899
Colombia,5,3,2019,Dairy Products,4.956650313141026
Colombia,5,3,2019,Salt,-0.5132555597673303
Colombia,5,3,2019,Proteins,7.387425027040123
Colombia,5,3,2019,Fuel,-2.222601753385888
India,5,4,2019,Grains and Cereals,-0.23005115608086157
India,5,4,2019,Pulses and Lentils,1.0460859261759765
India,5,4,2019,Edible Oils,0.7638499981171663
India,5,4,2019,Vegetables,-0.029367084778385788
India,5,4,2019,Sweeteners,-0.11294048720748151
India,5,4,2019,Miscellaneous,2.194692399478811
India,5,4,2019,Dairy Products,0.6903438488055968
India,5,4,2019,Salt,-0.0674986336171628
India,5,4,2019,Proteins,-2.234613143422621
India,5,4,2019,Fuel,-12.930872070546542
Pakistan,5,4,2019,Grains and Cereals,-0.5623427536090162
Pakistan,5,4,2019,Pulses and Lentils,0.3669077923200632
Pakistan,5,4,2019,Edible Oils,-3.535657256176762
Pakistan,5,4,2019,Vegetables,2.0989784977202106
Pakistan,5,4,2019,Sweeteners,-0.6666890925361031
Pakistan,5,4,2019,Miscellaneous,-1.222352009154477
Pakistan,5,4,2019,Dairy Products,0.33293775245786605
Pakistan,5,4,2019,Salt,-0.3913256950614965
Pakistan,5,4,2019,Proteins,0.3533000285171397
Pakistan,5,4,2019,Fuel,-5.076634430638677
Sri Lanka,5,4,2019,Grains and Cereals,-0.5600943489842791
Sri Lanka,5,4,2019,Pulses and Lentils,7.253328963867631
Sri Lanka,5,4,2019,Edible Oils,9.432543351696921
Sri Lanka,5,4,2019,Vegetables,7.544242184087025
Sri Lanka,5,4,2019,Sweeteners,-0.5485514054437601
Sri Lanka,5,4,2019,Miscellaneous,17.386884825597946
Sri Lanka,5,4,2019,Dairy Products,10.945182398163595
Sri Lanka,5,4,2019,Salt,4.809816429112388
Sri Lanka,5,4,2019,Proteins,8.103918366921604
Sri Lanka,5,4,2019,Fuel,-10.245141940124952
Nepal,5,4,2019,Grains and Cereals,-0.6194268107761616
Nepal,5,4,2019,Pulses and Lentils,-11.610101562701004
Nepal,5,4,2019,Edible Oils,-9.430887174871714
Nepal,5,4,2019,Vegetables,-11.319188342481596
Nepal,5,4,2019,Sweeteners,-13.842544292284174
Nepal,5,4,2019,Miscellaneous,-1.4765457009706893
Nepal,5,4,2019,Dairy Products,-7.91824812840504
Nepal,5,4,2019,Salt,-14.053614097456247
Nepal,5,4,2019,Proteins,-10.75951215964703
Nepal,5,4,2019,Fuel,-21.455771086770966
Bhutan,5,4,2019,Grains and Cereals,-0.7670395418442837
Bhutan,5,4,2019,Pulses and Lentils,15.063228668340216
Bhutan,5,4,2019,Edible Oils,17.242443056169506
Bhutan,5,4,2019,Vegetables,15.354141888559624
Bhutan,5,4,2019,Sweeteners,12.830785938757032
Bhutan,5,4,2019,Miscellaneous,25.19678453007053
Bhutan,5,4,2019,Dairy Products,18.75508210263618
Bhutan,5,4,2019,Salt,12.619716133584973
Bhutan,5,4,2019,Proteins,15.913818071394175
Bhutan,5,4,2019,Fuel,5.2175591442702824
Bangladesh,5,4,2019,Grains and Cereals,-0.8548091137099618
Bangladesh,5,4,2019,Pulses and Lentils,0.6349132431500664
Bangladesh,5,4,2019,Edible Oils,-3.4370872062123965
Bangladesh,5,4,2019,Vegetables,5.912564937503646
Bangladesh,5,4,2019,Sweeteners,3.3892089877010676
Bangladesh,5,4,2019,Miscellaneous,15.755207579014552
Bangladesh,5,4,2019,Dairy Products,9.313505151580202
Bangladesh,5,4,2019,Salt,3.1781391825289944
Bangladesh,5,4,2019,Proteins,6.472241120338211
Bangladesh,5,4,2019,Fuel,-4.224017806785696
Costa Rica,5,4,2019,Grains and Cereals,391.34407934351
Costa Rica,5,4,2019,Pulses and Lentils,394.56957603914003
Costa Rica,5,4,2019,Edible Oils,396.7487904269693
Costa Rica,5,4,2019,Vegetables,394.86048925935955
Costa Rica,5,4,2019,Sweeteners,392.3371333095569
Costa Rica,5,4,2019,Miscellaneous,404.70313190087035
Costa Rica,5,4,2019,Dairy Products,398.2614294734361
Costa Rica,5,4,2019,Salt,392.1260635043848
Costa Rica,5,4,2019,Proteins,395.42016544219405
Costa Rica,5,4,2019,Fuel,384.7239065150702
El Salvador,5,4,2019,Grains and Cereals,4.285536822087778
El Salvador,5,4,2019,Pulses and Lentils,7.511033517717834
El Salvador,5,4,2019,Edible Oils,9.690247905547125
El Salvador,5,4,2019,Vegetables,7.801946737937243
El Salvador,5,4,2019,Sweeteners,5.278590788134636
El Salvador,5,4,2019,Miscellaneous,17.644589379448135
El Salvador,5,4,2019,Dairy Products,11.202886952013785
El Salvador,5,4,2019,Salt,5.067520982962577
El Salvador,5,4,2019,Proteins,8.361622920771794
El Salvador,5,4,2019,Fuel,-2.334636006352113
Guatemala,5,4,2019,Grains and Cereals,-20.578526684700392
Guatemala,5,4,2019,Pulses and Lentils,-17.35302998907028
Guatemala,5,4,2019,Edible Oils,-15.173815601241017
Guatemala,5,4,2019,Vegetables,-13.421282783663173
Guatemala,5,4,2019,Sweeteners,-15.585825234598076
Guatemala,5,4,2019,Miscellaneous,-7.219474127339993
Guatemala,5,4,2019,Dairy Products,-7.579293826731671
Guatemala,5,4,2019,Salt,-25.92498622815333
Guatemala,5,4,2019,Proteins,-21.35030153021981
Guatemala,5,4,2019,Fuel,-31.94461075488985
Honduras,5,4,2019,Grains and Cereals,37.64215329027773
Honduras,5,4,2019,Pulses and Lentils,40.86764998590779
Honduras,5,4,2019,Edible Oils,43.04686437373708
Honduras,5,4,2019,Vegetables,41.1585632061272
Honduras,5,4,2019,Sweeteners,38.635207256324605
Honduras,5,4,2019,Miscellaneous,51.00120584763809
Honduras,5,4,2019,Dairy Products,44.55950342020374
Honduras,5,4,2019,Salt,38.42413745115253
Honduras,5,4,2019,Proteins,41.71823938896175
Honduras,5,4,2019,Fuel,31.021980461837842
Panama,5,4,2019,Grains and Cereals,145.31198646505504
Panama,5,4,2019,Pulses and Lentils,148.53748316068513
Panama,5,4,2019,Edible Oils,150.71669754851442
Panama,5,4,2019,Vegetables,148.82839638090454
Panama,5,4,2019,Sweeteners,146.30504043110193
Panama,5,4,2019,Miscellaneous,158.6710390224154
Panama,5,4,2019,Dairy Products,152.22933659498108
Panama,5,4,2019,Salt,146.09397062592987
Panama,5,4,2019,Proteins,149.3880725637391
Panama,5,4,2019,Fuel,138.6918136366152
Colombia,5,4,2019,Grains and Cereals,-0.5360160305592956
Colombia,5,4,2019,Pulses and Lentils,6.531103621081257
Colombia,5,4,2019,Edible Oils,22.917788247184177
Colombia,5,4,2019,Vegetables,-0.4299038364172816
Colombia,5,4,2019,Sweeteners,-0.5274572468551639
Colombia,5,4,2019,Miscellaneous,38.89709547026396
Colombia,5,4,2019,Dairy Products,4.9595513065113295
Colombia,5,4,2019,Salt,-0.5258561427335167
Colombia,5,4,2019,Proteins,7.381693024135217
Colombia,5,4,2019,Fuel,-2.1960154004713814
India,5,5,2019,Grains and Cereals,-0.280042444469359
India,5,5,2019,Pulses and Lentils,1.0494674002268738
India,5,5,2019,Edible Oils,0.7294087858003877
India,5,5,2019,Vegetables,-0.0396346728351773
India,5,5,2019,Sweeteners,-0.1603518815897047
India,5,5,2019,Miscellaneous,2.184756242414082
India,5,5,2019,Dairy Products,0.6849804205462391
India,5,5,2019,Salt,-0.08836363821305326
India,5,5,2019,Proteins,-2.2486095679572315
India,5,5,2019,Fuel,-12.912550139261711
Pakistan,5,5,2019,Grains and Cereals,-0.6236216565378783
Pakistan,5,5,2019,Pulses and Lentils,0.35900165183061006
Pakistan,5,5,2019,Edible Oils,-3.5813860830339053
Pakistan,5,5,2019,Vegetables,2.0774232951230545
Pakistan,5,5,2019,Sweeteners,-0.7253881014586767
Pakistan,5,5,2019,Miscellaneous,-1.2435757807595706
Pakistan,5,5,2019,Dairy Products,0.31628670965812944
Pakistan,5,5,2019,Salt,-0.4234783141977516
Pakistan,5,5,2019,Proteins,0.32801598944216437
Pakistan,5,5,2019,Fuel,-5.069600113894225
Sri Lanka,5,5,2019,Grains and Cereals,-0.6371623039448906
Sri Lanka,5,5,2019,Pulses and Lentils,7.229633771346428
Sri Lanka,5,5,2019,Edible Oils,9.371025472808029
Sri Lanka,5,5,2019,Vegetables,7.506897929458134
Sri Lanka,5,5,2019,Sweeteners,-0.6230394663981116
Sri Lanka,5,5,2019,Miscellaneous,17.349872001961103
Sri Lanka,5,5,2019,Dairy Products,10.912742303332081
Sri Lanka,5,5,2019,Salt,4.761874757944369
Sri Lanka,5,5,2019,Proteins,8.062845275814865
Sri Lanka,5,5,2019,Fuel,-10.253896675412264
Nepal,5,5,2019,Grains and Cereals,-0.7196491918839882
Nepal,5,5,2019,Pulses and Lentils,-11.656951181369422
Nepal,5,5,2019,Edible Oils,-9.515559479907836
Nepal,5,5,2019,Vegetables,-11.379687023257716
Nepal,5,5,2019,Sweeteners,-13.94018677938574
Nepal,5,5,2019,Miscellaneous,-1.5367129507547475
Nepal,5,5,2019,Dairy Products,-7.973842649383769
Nepal,5,5,2019,Salt,-14.124710194771481
Nepal,5,5,2019,Proteins,-10.823739676900985
Nepal,5,5,2019,Fuel,-21.48768024820552
Bhutan,5,5,2019,Grains and Cereals,-0.8801738874554133
Bhutan,5,5,2019,Pulses and Lentils,15.00346708516848
Bhutan,5,5,2019,Edible Oils,17.144858786630067
Bhutan,5,5,2019,Vegetables,15.280731243280187
Bhutan,5,5,2019,Sweeteners,12.720231487152162
Bhutan,5,5,2019,Miscellaneous,25.123705315783155
Bhutan,5,5,2019,Dairy Products,18.686575617154134
Bhutan,5,5,2019,Salt,12.535708071766422
Bhutan,5,5,2019,Proteins,15.836678589636918
Bhutan,5,5,2019,Fuel,5.172738018332424
Bangladesh,5,5,2019,Grains and Cereals,-0.9568269556035887
Bangladesh,5,5,2019,Pulses and Lentils,0.5862681636958342
Bangladesh,5,5,2019,Edible Oils,-3.5235549720343045
Bangladesh,5,5,2019,Vegetables,5.850270795941725
Bangladesh,5,5,2019,Sweeteners,3.2897710398136866
Bangladesh,5,5,2019,Miscellaneous,15.69324486844468
Bangladesh,5,5,2019,Dairy Products,9.256115169815658
Bangladesh,5,5,2019,Salt,3.1052476244279603
Bangladesh,5,5,2019,Proteins,6.4062181422984565
Bangladesh,5,5,2019,Fuel,-4.257722429006051
Costa Rica,5,5,2019,Grains and Cereals,402.09184913200676
Costa Rica,5,5,2019,Pulses and Lentils,405.3707185900763
Costa Rica,5,5,2019,Edible Oils,407.51211029153785
