country_id,country_name,region_id,region_name,market_id,mkt_name,commodity_id,cm_name,currency_id,cur_name,price_type_id,pt_name,unit_measure_id,um_name,price_month,price_year,price,mp_commoditysource
57,Colombia,948,Cundinamarca,840,Bogota,285,Fuel (petrol-gasoline),67,COP,14.0,Wholesale,27.0,Gallon,12.0,2014.0,8495.0,www.minminas.gov.co/
57,Colombia,948,Cundinamarca,840,Bogota,285,Fuel (petrol-gasoline),67,COP,14.0,Wholesale,27.0,Gallon,1.0,2015.0,8402.0,www.minminas.gov.co/
57,Colombia,948,Cundinamarca,840,Bogota,285,Fuel (petrol-gasoline),67,COP,14.0,Wholesale,27.0,Gallon,2.0,2015.0,8264.0,www.minminas.gov.co/
57,Colombia,948,Cundinamarca,840,Bogota,285,Fuel (petrol-gasoline),67,COP,14.0,Wholesale,27.0,Gallon,3.0,2015.0,7963.0,www.minminas.gov.co/
57,Colombia,948,Cundinamarca,840,Bogota,285,Fuel (petrol-gasoline),67,COP,14.0,Wholesale,27.0,Gallon,4.0,2015.0,7963.0,www.minminas.gov.co/
57,Colombia,948,Cundinamarca,840,Bogota,285,Fuel (petrol-gasoline),67,COP,14.0,Wholesale,27.0,Gallon,5.0,2015.0,7964.0,http://www.corabastos.com.co/historico/reportes/
57,Colombia,948,Cundinamarca,840,Bogota,285,Fuel (petrol-gasoline),67,COP,14.0,Wholesale,27.0,Gallon,6.0,2015.0,8054.0,http://www.corabastos.com.co/historico/reportes/
57,Colombia,948,Cundinamarca,840,Bogota,285,Fuel (petrol-gasoline),67,COP,14.0,Wholesale,27.0,Gallon,7.0,2015.0,7963.0,http://www.corabastos.com.co/historico/reportes/
57,Colombia,948,Cundinamarca,840,Bogota,285,Fuel (petrol-gasoline),67,COP,14.0,Wholesale,27.0,Gallon,8.0,2015.0,8212.0,http://www.corabastos.com.co/historico/reportes/
57,Colombia,948,Cundinamarca,840,Bogota,285,Fuel (petrol-gasoline),67,COP,14.0,Wholesale,27.0,Gallon,9.0,2015.0,8141.0,http://www.corabastos.com.co/historico/reportes/
57,Colombia,948,Cundinamarca,840,Bogota,285,Fuel (petrol-gasoline),67,COP,14.0,Wholesale,27.0,Gallon,10.0,2015.0,8748.0,http://www.corabastos.com.co/historico/reportes/
57,Colombia,948,Cundinamarca,840,Bogota,285,Fuel (petrol-gasoline),67,COP,14.0,Wholesale,27.0,Gallon,11.0,2015.0,7906.0,http://www.corabastos.com.co/historico/reportes/
57,Colombia,948,Cundinamarca,840,Bogota,285,Fuel (petrol-gasoline),67,COP,14.0,Wholesale,27.0,Gallon,12.0,2015.0,7818.0,http://www.corabastos.com.co/historico/reportes/
57,Colombia,948,Cundinamarca,840,Bogota,285,Fuel (petrol-gasoline),67,COP,14.0,Wholesale,27.0,Gallon,1.0,2016.0,7718.0,http://www.corabastos.com.co/historico/reportes/
57,Colombia,948,Cundinamarca,840,Bogota,285,Fuel (petrol-gasoline),67,COP,14.0,Wholesale,27.0,Gallon,2.0,2016.0,7718.0,https://www.minminas.gov.co/precios-de-combustible
57,Colombia,948,Cundinamarca,840,Bogota,285,Fuel (petrol-gasoline),67,COP,14.0,Wholesale,27.0,Gallon,3.0,2016.0,7612.0,https://www.minminas.gov.co/precios-de-combustible
57,Colombia,948,Cundinamarca,840,Bogota,285,Fuel (petrol-gasoline),67,COP,14.0,Wholesale,27.0,Gallon,4.0,2016.0,7699.0,https://www.minminas.gov.co/precios-de-combustible
57,Colombia,948,Cundinamarca,840,Bogota,285,Fuel (petrol-gasoline),67,COP,14.0,Wholesale,27.0,Gallon,5.0,2016.0,7803.0,https://www.minminas.gov.co/precios-de-combustible
57,Colombia,948,Cundinamarca,840,Bogota,285,Fuel (petrol-gasoline),67,COP,14.0,Wholesale,27.0,Gallon,6.0,2016.0,7803.0,https://www.minminas.gov.co/precios-de-combustible
57,Colombia,948,Cundinamarca,840,Bogota,285,Fuel (petrol-gasoline),67,COP,14.0,Wholesale,27.0,Gallon,7.0,2016.0,7803.0,https://www.minminas.gov.co/precios-de-combustible
57,Colombia,948,Cundinamarca,840,Bogota,285,Fuel (petrol-gasoline),67,COP,14.0,Wholesale,27.0,Gallon,8.0,2016.0,7833.0,https://www.minminas.gov.co/precios-de-combustible
57,Colombia,948,Cundinamarca,840,Bogota,285,Fuel (petrol-gasoline),67,COP,14.0,Wholesale,27.0,Gallon,9.0,2016.0,7934.0,https://www.minminas.gov.co/precios-de-combustible
57,Colombia,948,Cundinamarca,840,Bogota,285,Fuel (petrol-gasoline),67,COP,14.0,Wholesale,27.0,Gallon,10.0,2016.0,7934.0,https://www.minminas.gov.co/precios-de-combustible
57,Colombia,948,Cundinamarca,840,Bogota,285,Fuel (petrol-gasoline),67,COP,14.0,Wholesale,27.0,Gallon,11.0,2016.0,8046.0,https://www.minminas.gov.co/precios-de-combustible
57,Colombia,948,Cundinamarca,840,Bogota,285,Fuel (petrol-gasoline),67,COP,14.0,Wholesale,27.0,Gallon,12.0,2016.0,8046.0,https://www.minminas.gov.co/precios-de-combustible
57,Colombia,948,Cundinamarca,840,Bogota,285,Fuel (petrol-gasoline),67,COP,14.0,Wholesale,27.0,Gallon,1.0,2017.0,8181.0,https://www.minminas.gov.co/precios-de-combustible
57,Colombia,948,Cundinamarca,840,Bogota,285,Fuel (petrol-gasoline),67,COP,14.0,Wholesale,27.0,Gallon,2.0,2017.0,8181.0,https://www.minminas.gov.co/precios-de-combustible
57,Colombia,948,Cundinamarca,840,Bogota,285,Fuel (petrol-gasoline),67,COP,14.0,Wholesale,27.0,Gallon,3.0,2017.0,8322.0,https://www.minminas.gov.co/precios-de-combustible
57,Colombia,948,Cundinamarca,840,Bogota,285,Fuel (petrol-gasoline),67,COP,14.0,Wholesale,27.0,Gallon,4.0,2017.0,8433.0,https://www.minminas.gov.co/precios-de-combustible
57,Colombia,948,Cundinamarca,840,Bogota,285,Fuel (petrol-gasoline),67,COP,14.0,Wholesale,27.0,Gallon,5.0,2017.0,8544.0,https://www.minminas.gov.co/precios-de-combustible
57,Colombia,948,Cundinamarca,840,Bogota,285,Fuel (petrol-gasoline),67,COP,14.0,Wholesale,27.0,Gallon,6.0,2017.0,8544.0,https://www.minminas.gov.co/precios-de-combustible
57,Colombia,948,Cundinamarca,840,Bogota,290,Cassava (dry),67,COP,14.0,Wholesale,5.0,KG,3.0,2013.0,893.0,http://www.corabastos.com.co/historico/reportes/
57,Colombia,948,Cundinamarca,840,Bogota,290,Cassava (dry),67,COP,14.0,Wholesale,5.0,KG,4.0,2013.0,893.0,http://www.corabastos.com.co/historico/reportes/
57,Colombia,948,Cundinamarca,840,Bogota,290,Cassava (dry),67,COP,14.0,Wholesale,5.0,KG,5.0,2013.0,893.0,http://www.corabastos.com.co/historico/reportes/
57,Colombia,948,Cundinamarca,840,Bogota,290,Cassava (dry),67,COP,14.0,Wholesale,5.0,KG,6.0,2013.0,893.0,http://www.corabastos.com.co/historico/reportes/
57,Colombia,948,Cundinamarca,840,Bogota,290,Cassava (dry),67,COP,14.0,Wholesale,5.0,KG,7.0,2013.0,893.0,http://www.corabastos.com.co/historico/reportes/
57,Colombia,948,Cundinamarca,840,Bogota,290,Cassava (dry),67,COP,14.0,Wholesale,5.0,KG,8.0,2013.0,916.0,http://www.corabastos.com.co/historico/reportes/
57,Colombia,948,Cundinamarca,840,Bogota,290,Cassava (dry),67,COP,14.0,Wholesale,5.0,KG,9.0,2013.0,893.0,http://www.corabastos.com.co/historico/reportes/
57,Colombia,948,Cundinamarca,840,Bogota,290,Cassava (dry),67,COP,14.0,Wholesale,5.0,KG,10.0,2013.0,875.0,http://www.corabastos.com.co/historico/reportes/
57,Colombia,948,Cundinamarca,840,Bogota,290,Cassava (dry),67,COP,14.0,Wholesale,5.0,KG,11.0,2013.0,818.0,http://www.corabastos.com.co/historico/reportes/
57,Colombia,948,Cundinamarca,840,Bogota,290,Cassava (dry),67,COP,14.0,Wholesale,5.0,KG,12.0,2013.0,756.0,http://www.corabastos.com.co/historico/reportes/
57,Colombia,948,Cundinamarca,840,Bogota,290,Cassava (dry),67,COP,14.0,Wholesale,5.0,KG,1.0,2014.0,831.0,http://www.corabastos.com.co/historico/reportes/
57,Colombia,948,Cundinamarca,840,Bogota,290,Cassava (dry),67,COP,14.0,Wholesale,5.0,KG,2.0,2014.0,852.0,http://www.corabastos.com.co/historico/reportes/
57,Colombia,948,Cundinamarca,840,Bogota,290,Cassava (dry),67,COP,14.0,Wholesale,5.0,KG,3.0,2014.0,882.0,http://www.corabastos.com.co/historico/reportes/
57,Colombia,948,Cundinamarca,840,Bogota,290,Cassava (dry),67,COP,14.0,Wholesale,5.0,KG,4.0,2014.0,846.0,http://www.corabastos.com.co/historico/reportes/
57,Colombia,948,Cundinamarca,840,Bogota,290,Cassava (dry),67,COP,14.0,Wholesale,5.0,KG,5.0,2014.0,893.0,http://www.corabastos.com.co/historico/reportes/
57,Colombia,948,Cundinamarca,840,Bogota,290,Cassava (dry),67,COP,14.0,Wholesale,5.0,KG,6.0,2014.0,893.0,http://www.corabastos.com.co/historico/reportes/
57,Colombia,948,Cundinamarca,840,Bogota,290,Cassava (dry),67,COP,14.0,Wholesale,5.0,KG,7.0,2014.0,821.0,http://www.corabastos.com.co/historico/reportes/
57,Colombia,948,Cundinamarca,840,Bogota,290,Cassava (dry),67,COP,14.0,Wholesale,5.0,KG,8.0,2014.0,799.0,http://www.corabastos.com.co/historico/reportes/
57,Colombia,948,Cundinamarca,840,Bogota,290,Cassava (dry),67,COP,14.0,Wholesale,5.0,KG,9.0,2014.0,893.0,http://www.corabastos.com.co/historico/reportes/
57,Colombia,948,Cundinamarca,840,Bogota,290,Cassava (dry),67,COP,14.0,Wholesale,5.0,KG,10.0,2014.0,956.0,http://www.corabastos.com.co/historico/reportes/
57,Colombia,948,Cundinamarca,840,Bogota,290,Cassava (dry),67,COP,14.0,Wholesale,5.0,KG,11.0,2014.0,1071.0,http://www.corabastos.com.co/historico/reportes/
57,Colombia,948,Cundinamarca,840,Bogota,290,Cassava (dry),67,COP,14.0,Wholesale,5.0,KG,12.0,2014.0,1116.0,http://www.corabastos.com.co/historico/reportes/
57,Colombia,948,Cundinamarca,840,Bogota,290,Cassava (dry),67,COP,14.0,Wholesale,5.0,KG,1.0,2015.0,1133.0,http://www.corabastos.com.co/historico/reportes/
57,Colombia,948,Cundinamarca,840,Bogota,290,Cassava (dry),67,COP,14.0,Wholesale,5.0,KG,2.0,2015.0,1250.0,http://www.corabastos.com.co/historico/reportes/
57,Colombia,948,Cundinamarca,840,Bogota,290,Cassava (dry),67,COP,14.0,Wholesale,5.0,KG,3.0,2015.0,1429.0,http://www.corabastos.com.co/historico/reportes/
57,Colombia,948,Cundinamarca,840,Bogota,290,Cassava (dry),67,COP,14.0,Wholesale,5.0,KG,4.0,2015.0,1786.0,http://www.corabastos.com.co/historico/reportes/
57,Colombia,948,Cundinamarca,840,Bogota,290,Cassava (dry),67,COP,14.0,Wholesale,5.0,KG,5.0,2015.0,1707.0,http://www.corabastos.com.co/historico/reportes/
57,Colombia,948,Cundinamarca,840,Bogota,290,Cassava (dry),67,COP,14.0,Wholesale,5.0,KG,6.0,2015.0,1616.0,http://www.corabastos.com.co/historico/reportes/
57,Colombia,948,Cundinamarca,840,Bogota,290,Cassava (dry),67,COP,14.0,Wholesale,5.0,KG,7.0,2015.0,1601.0,http://www.corabastos.com.co/historico/reportes/
57,Colombia,948,Cundinamarca,840,Bogota,290,Cassava (dry),67,COP,14.0,Wholesale,5.0,KG,8.0,2015.0,1596.0,http://www.corabastos.com.co/historico/reportes/
57,Colombia,948,Cundinamarca,840,Bogota,290,Cassava (dry),67,COP,14.0,Wholesale,5.0,KG,9.0,2015.0,1701.0,http://www.corabastos.com.co/historico/reportes/
57,Colombia,948,Cundinamarca,840,Bogota,290,Cassava (dry),67,COP,14.0,Wholesale,5.0,KG,10.0,2015.0,2030.0,http://www.corabastos.com.co/historico/reportes/
57,Colombia,948,Cundinamarca,840,Bogota,290,Cassava (dry),67,COP,14.0,Wholesale,5.0,KG,11.0,2015.0,1286.0,http://www.corabastos.com.co/historico/reportes/
57,Colombia,948,Cundinamarca,840,Bogota,290,Cassava (dry),67,COP,14.0,Wholesale,5.0,KG,12.0,2015.0,1964.0,http://www.corabastos.com.co/historico/reportes/
57,Colombia,948,Cundinamarca,840,Bogota,290,Cassava (dry),67,COP,14.0,Wholesale,5.0,KG,1.0,2016.0,1429.0,http://www.corabastos.com.co/historico/reportes/
57,Colombia,948,Cundinamarca,840,Bogota,290,Cassava (dry),67,COP,14.0,Wholesale,5.0,KG,2.0,2016.0,1429.0,http://www.corabastos.com.co/historico/reportes/
57,Colombia,948,Cundinamarca,840,Bogota,290,Cassava (dry),67,COP,14.0,Wholesale,5.0,KG,3.0,2016.0,1786.0,http://www.corabastos.com.co/historico/reportes/
57,Colombia,948,Cundinamarca,840,Bogota,290,Cassava (dry),67,COP,14.0,Wholesale,5.0,KG,4.0,2016.0,1429.0,http://www.corabastos.com.co/historico/reportes/
57,Colombia,948,Cundinamarca,840,Bogota,290,Cassava (dry),67,COP,14.0,Wholesale,5.0,KG,5.0,2016.0,1607.0,http://www.corabastos.com.co/historico/reportes/
57,Colombia,948,Cundinamarca,840,Bogota,290,Cassava (dry),67,COP,14.0,Wholesale,5.0,KG,6.0,2016.0,1429.0,http://www.corabastos.com.co/historico/reportes/
57,Colombia,948,Cundinamarca,840,Bogota,290,Cassava (dry),67,COP,14.0,Wholesale,5.0,KG,7.0,2016.0,1429.0,http://www.corabastos.com.co/historico/reportes/
57,Colombia,948,Cundinamarca,840,Bogota,290,Cassava (dry),67,COP,14.0,Wholesale,5.0,KG,8.0,2016.0,1250.0,http://www.corabastos.com.co/historico/reportes/
57,Colombia,948,Cundinamarca,840,Bogota,290,Cassava (dry),67,COP,14.0,Wholesale,5.0,KG,9.0,2016.0,1250.0,http://www.corabastos.com.co/historico/reportes/
57,Colombia,948,Cundinamarca,840,Bogota,290,Cassava (dry),67,COP,14.0,Wholesale,5.0,KG,10.0,2016.0,1250.0,http://www.corabastos.com.co/historico/reportes/
57,Colombia,948,Cundinamarca,840,Bogota,290,Cassava (dry),67,COP,14.0,Wholesale,5.0,KG,11.0,2016.0,1250.0,http://www.corabastos.com.co/historico/reportes/
57,Colombia,948,Cundinamarca,840,Bogota,290,Cassava (dry),67,COP,14.0,Wholesale,5.0,KG,12.0,2016.0,1250.0,http://www.corabastos.com.co/historico/reportes/
57,Colombia,948,Cundinamarca,840,Bogota,290,Cassava (dry),67,COP,14.0,Wholesale,5.0,KG,1.0,2017.0,1250.0,http://www.corabastos.com.co/historico/reportes/
57,Colombia,948,Cundinamarca,840,Bogota,290,Cassava (dry),67,COP,14.0,Wholesale,5.0,KG,2.0,2017.0,1071.0,http://www.corabastos.com.co/historico/reportes/
57,Colombia,948,Cundinamarca,840,Bogota,290,Cassava (dry),67,COP,14.0,Wholesale,5.0,KG,3.0,2017.0,893.0,http://www.corabastos.com.co/historico/reportes/
57,Colombia,948,Cundinamarca,840,Bogota,290,Cassava (dry),67,COP,14.0,Wholesale,5.0,KG,4.0,2017.0,893.0,http://www.corabastos.com.co/historico/reportes/
57,Colombia,948,Cundinamarca,840,Bogota,290,Cassava (dry),67,COP,14.0,Wholesale,5.0,KG,5.0,2017.0,893.0,http://www.corabastos.com.co/historico/reportes/
57,Colombia,948,Cundinamarca,840,Bogota,290,Cassava (dry),67,COP,14.0,Wholesale,5.0,KG,6.0,2017.0,893.0,http://www.corabastos.com.co/historico/reportes/
57,Colombia,948,Cundinamarca,840,Bogota,404,Spinach,67,COP,14.0,Wholesale,5.0,KG,6.0,2015.0,894.0,http://www.corabastos.com.co/historico/reportes/
57,Colombia,948,Cundinamarca,840,Bogota,404,Spinach,67,COP,14.0,Wholesale,5.0,KG,7.0,2015.0,1212.0,http://www.corabastos.com.co/historico/reportes/
57,Colombia,948,Cundinamarca,840,Bogota,404,Spinach,67,COP,14.0,Wholesale,5.0,KG,8.0,2015.0,927.0,http://www.corabastos.com.co/historico/reportes/
57,Colombia,948,Cundinamarca,840,Bogota,404,Spinach,67,COP,14.0,Wholesale,5.0,KG,9.0,2015.0,1579.0,http://www.corabastos.com.co/historico/reportes/
57,Colombia,948,Cundinamarca,840,Bogota,404,Spinach,67,COP,14.0,Wholesale,5.0,KG,10.0,2015.0,1062.0,http://www.corabastos.com.co/historico/reportes/
57,Colombia,948,Cundinamarca,840,Bogota,404,Spinach,67,COP,14.0,Wholesale,5.0,KG,11.0,2015.0,667.0,http://www.corabastos.com.co/historico/reportes/
57,Colombia,948,Cundinamarca,840,Bogota,404,Spinach,67,COP,14.0,Wholesale,5.0,KG,12.0,2015.0,667.0,http://www.corabastos.com.co/historico/reportes/
57,Colombia,948,Cundinamarca,840,Bogota,404,Spinach,67,COP,14.0,Wholesale,5.0,KG,1.0,2016.0,1444.0,http://www.corabastos.com.co/historico/reportes/
57,Colombia,948,Cundinamarca,840,Bogota,404,Spinach,67,COP,14.0,Wholesale,5.0,KG,2.0,2016.0,4444.0,http://www.corabastos.com.co/historico/reportes/
57,Colombia,948,Cundinamarca,840,Bogota,404,Spinach,67,COP,14.0,Wholesale,5.0,KG,3.0,2016.0,5111.0,http://www.corabastos.com.co/historico/reportes/
57,Colombia,948,Cundinamarca,840,Bogota,404,Spinach,67,COP,14.0,Wholesale,5.0,KG,4.0,2016.0,5111.0,http://www.corabastos.com.co/historico/reportes/
57,Colombia,948,Cundinamarca,840,Bogota,404,Spinach,67,COP,14.0,Wholesale,5.0,KG,5.0,2016.0,1333.0,http://www.corabastos.com.co/historico/reportes/
57,Colombia,948,Cundinamarca,840,Bogota,404,Spinach,67,COP,14.0,Wholesale,5.0,KG,6.0,2016.0,889.0,http://www.corabastos.com.co/historico/reportes/
57,Colombia,948,Cundinamarca,840,Bogota,404,Spinach,67,COP,14.0,Wholesale,5.0,KG,7.0,2016.0,889.0,http://www.corabastos.com.co/historico/reportes/
57,Colombia,948,Cundinamarca,840,Bogota,404,Spinach,67,COP,14.0,Wholesale,5.0,KG,8.0,2016.0,667.0,http://www.corabastos.com.co/historico/reportes/
57,Colombia,948,Cundinamarca,840,Bogota,404,Spinach,67,COP,14.0,Wholesale,5.0,KG,9.0,2016.0,667.0,http://www.corabastos.com.co/historico/reportes/
57,Colombia,948,Cundinamarca,840,Bogota,404,Spinach,67,COP,14.0,Wholesale,5.0,KG,10.0,2016.0,778.0,http://www.corabastos.com.co/historico/reportes/
57,Colombia,948,Cundinamarca,840,Bogota,404,Spinach,67,COP,14.0,Wholesale,5.0,KG,11.0,2016.0,667.0,http://www.corabastos.com.co/historico/reportes/
57,Colombia,948,Cundinamarca,840,Bogota,404,Spinach,67,COP,14.0,Wholesale,5.0,KG,12.0,2016.0,2000.0,http://www.corabastos.com.co/historico/reportes/
57,Colombia,948,Cundinamarca,840,Bogota,404,Spinach,67,COP,14.0,Wholesale,5.0,KG,1.0,2017.0,1333.0,http://www.corabastos.com.co/historico/reportes/
57,Colombia,948,Cundinamarca,840,Bogota,404,Spinach,67,COP,14.0,Wholesale,5.0,KG,2.0,2017.0,3333.0,http://www.corabastos.com.co/historico/reportes/
57,Colombia,948,Cundinamarca,840,Bogota,404,Spinach,67,COP,14.0,Wholesale,5.0,KG,3.0,2017.0,1111.0,http://www.corabastos.com.co/historico/reportes/
57,Colombia,948,Cundinamarca,840,Bogota,404,Spinach,67,COP,14.0,Wholesale,5.0,KG,4.0,2017.0,1667.0,http://www.corabastos.com.co/historico/reportes/
57,Colombia,948,Cundinamarca,840,Bogota,404,Spinach,67,COP,14.0,Wholesale,5.0,KG,5.0,2017.0,2778.0,http://www.corabastos.com.co/historico/reportes/
57,Colombia,948,Cundinamarca,840,Bogota,404,Spinach,67,COP,14.0,Wholesale,5.0,KG,6.0,2017.0,1333.0,http://www.corabastos.com.co/historico/reportes/
57,Colombia,948,Cundinamarca,840,Bogota,405,Fish (tilapia),67,COP,14.0,Wholesale,50.0,Libra,3.0,2013.0,7200.0,http://www.corabastos.com.co/historico/reportes/
57,Colombia,948,Cundinamarca,840,Bogota,405,Fish (tilapia),67,COP,14.0,Wholesale,50.0,Libra,4.0,2013.0,7200.0,http://www.corabastos.com.co/historico/reportes/
57,Colombia,948,Cundinamarca,840,Bogota,405,Fish (tilapia),67,COP,14.0,Wholesale,50.0,Libra,5.0,2013.0,7080.0,http://www.corabastos.com.co/historico/reportes/
57,Colombia,948,Cundinamarca,840,Bogota,405,Fish (tilapia),67,COP,14.0,Wholesale,50.0,Libra,6.0,2013.0,7000.0,http://www.corabastos.com.co/historico/reportes/
57,Colombia,948,Cundinamarca,840,Bogota,405,Fish (tilapia),67,COP,14.0,Wholesale,50.0,Libra,7.0,2013.0,7000.0,http://www.corabastos.com.co/historico/reportes/
57,Colombia,948,Cundinamarca,840,Bogota,405,Fish (tilapia),67,COP,14.0,Wholesale,50.0,Libra,8.0,2013.0,7000.0,http://www.corabastos.com.co/historico/reportes/
57,Colombia,948,Cundinamarca,840,Bogota,405,Fish (tilapia),67,COP,14.0,Wholesale,50.0,Libra,9.0,2013.0,7000.0,http://www.corabastos.com.co/historico/reportes/
57,Colombia,948,Cundinamarca,840,Bogota,405,Fish (tilapia),67,COP,14.0,Wholesale,50.0,Libra,10.0,2013.0,7000.0,http://www.corabastos.com.co/historico/reportes/
57,Colombia,948,Cundinamarca,840,Bogota,405,Fish (tilapia),67,COP,14.0,Wholesale,50.0,Libra,11.0,2013.0,7000.0,http://www.corabastos.com.co/historico/reportes/
57,Colombia,948,Cundinamarca,840,Bogota,405,Fish (tilapia),67,COP,14.0,Wholesale,50.0,Libra,12.0,2013.0,6000.0,http://www.corabastos.com.co/historico/reportes/
57,Colombia,948,Cundinamarca,840,Bogota,405,Fish (tilapia),67,COP,14.0,Wholesale,50.0,Libra,1.0,2014.0,6000.0,http://www.corabastos.com.co/historico/reportes/
57,Colombia,948,Cundinamarca,840,Bogota,405,Fish (tilapia),67,COP,14.0,Wholesale,50.0,Libra,2.0,2014.0,6000.0,http://www.corabastos.com.co/historico/reportes/
57,Colombia,948,Cundinamarca,840,Bogota,405,Fish (tilapia),67,COP,14.0,Wholesale,50.0,Libra,3.0,2014.0,6000.0,http://www.corabastos.com.co/historico/reportes/
57,Colombia,948,Cundinamarca,840,Bogota,405,Fish (tilapia),67,COP,14.0,Wholesale,50.0,Libra,4.0,2014.0,6455.0,http://www.corabastos.com.co/historico/reportes/
57,Colombia,948,Cundinamarca,840,Bogota,405,Fish (tilapia),67,COP,14.0,Wholesale,50.0,Libra,5.0,2014.0,6500.0,http://www.corabastos.com.co/historico/reportes/
57,Colombia,948,Cundinamarca,840,Bogota,405,Fish (tilapia),67,COP,14.0,Wholesale,50.0,Libra,6.0,2014.0,6500.0,http://www.corabastos.com.co/historico/reportes/
57,Colombia,948,Cundinamarca,840,Bogota,405,Fish (tilapia),67,COP,14.0,Wholesale,50.0,Libra,7.0,2014.0,6750.0,http://www.corabastos.com.co/historico/reportes/
57,Colombia,948,Cundinamarca,840,Bogota,405,Fish (tilapia),67,COP,14.0,Wholesale,50.0,Libra,8.0,2014.0,7000.0,http://www.corabastos.com.co/historico/reportes/
57,Colombia,948,Cundinamarca,840,Bogota,405,Fish (tilapia),67,COP,14.0,Wholesale,50.0,Libra,9.0,2014.0,7500.0,http://www.corabastos.com.co/historico/reportes/
57,Colombia,948,Cundinamarca,840,Bogota,405,Fish (tilapia),67,COP,14.0,Wholesale,50.0,Libra,10.0,2014.0,7500.0,http://www.corabastos.com.co/historico/reportes/
57,Colombia,948,Cundinamarca,840,Bogota,405,Fish (tilapia),67,COP,14.0,Wholesale,50.0,Libra,11.0,2014.0,7500.0,http://www.corabastos.com.co/historico/reportes/
57,Colombia,948,Cundinamarca,840,Bogota,405,Fish (tilapia),67,COP,14.0,Wholesale,50.0,Libra,12.0,2014.0,7500.0,http://www.corabastos.com.co/historico/reportes/
57,Colombia,948,Cundinamarca,840,Bogota,405,Fish (tilapia),67,COP,14.0,Wholesale,50.0,Libra,1.0,2015.0,7500.0,http://www.corabastos.com.co/historico/reportes/
57,Colombia,948,Cundinamarca,840,Bogota,405,Fish (tilapia),67,COP,14.0,Wholesale,50.0,Libra,2.0,2015.0,7500.0,http://www.corabastos.com.co/historico/reportes/
57,Colombia,948,Cundinamarca,840,Bogota,405,Fish (tilapia),67,COP,14.0,Wholesale,50.0,Libra,3.0,2015.0,7859.0,http://www.corabastos.com.co/historico/reportes/
57,Colombia,948,Cundinamarca,840,Bogota,405,Fish (tilapia),67,COP,14.0,Wholesale,50.0,Libra,4.0,2015.0,8000.0,http://www.corabastos.com.co/historico/reportes/
57,Colombia,948,Cundinamarca,840,Bogota,405,Fish (tilapia),67,COP,14.0,Wholesale,50.0,Libra,5.0,2015.0,9778.0,http://www.corabastos.com.co/historico/reportes/
57,Colombia,948,Cundinamarca,840,Bogota,405,Fish (tilapia),67,COP,14.0,Wholesale,50.0,Libra,6.0,2015.0,10000.0,http://www.corabastos.com.co/historico/reportes/
57,Colombia,948,Cundinamarca,840,Bogota,405,Fish (tilapia),67,COP,14.0,Wholesale,50.0,Libra,7.0,2015.0,10000.0,http://www.corabastos.com.co/historico/reportes/
57,Colombia,948,Cundinamarca,840,Bogota,405,Fish (tilapia),67,COP,14.0,Wholesale,50.0,Libra,8.0,2015.0,10000.0,http://www.corabastos.com.co/historico/reportes/
57,Colombia,948,Cundinamarca,840,Bogota,405,Fish (tilapia),67,COP,14.0,Wholesale,50.0,Libra,9.0,2015.0,10000.0,http://www.corabastos.com.co/historico/reportes/
57,Colombia,948,Cundinamarca,840,Bogota,405,Fish (tilapia),67,COP,14.0,Wholesale,50.0,Libra,10.0,2015.0,10000.0,http://www.corabastos.com.co/historico/reportes/
57,Colombia,948,Cundinamarca,840,Bogota,405,Fish (tilapia),67,COP,14.0,Wholesale,50.0,Libra,11.0,2015.0,10000.0,http://www.corabastos.com.co/historico/reportes/
57,Colombia,948,Cundinamarca,840,Bogota,405,Fish (tilapia),67,COP,14.0,Wholesale,50.0,Libra,12.0,2015.0,5000.0,http://www.corabastos.com.co/historico/reportes/
